score,top_n,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
entry_fill_probability,3,7334,725,2998,0.40878101990728116,0.39758046138735054,-0.3997750449323882,-0.5109646998207926,0.7249511414391538,1.0,0.9918189255522225,0.9918189255522225,0.40878101990728116,-0.3997750449323882,-0.32058704695272683,0.3907611682421827,-0.5431736845660381
entry_fill_probability,5,10595,725,4337,0.4093440302029259,0.400015653755618,-0.4027578196147614,-0.5135940838187967,0.7248295307485767,0.9999056158565361,0.9907494808382104,0.990655969797074,0.40938266943552953,-0.40279583715484213,-0.3131877952380333,0.39412808934118987,-0.5436817146270342
entry_fill_probability,10,17294,725,7143,0.413033421996068,0.4057151540485162,-0.3731504441868518,-0.49671021349643163,0.7488726981128021,0.99942176477391,0.9902221707937977,0.9896495894529895,0.4132723906503124,-0.37336633775557826,-0.27830930655959185,0.3970429823169667,-0.5204357563386127
entry_fill_probability,20,28325,725,11567,0.4083671668137688,0.4026557687304065,-0.40806991235448103,-0.5214146858935118,0.733295131679062,0.9966107678729038,0.9887349888412625,0.9853839364518976,0.40975592475822736,-0.4094576594084337,-0.30018918230950786,0.3916418866238286,-0.5551678936785182
exit_fill_probability,1,1895,725,590,0.3113456464379947,0.2908968523644243,-0.2599051069466305,-0.14182907693709979,0.5525372130367098,0.8469656992084432,1.0,0.8469656992084432,0.367601246105919,-0.3068661543077039,-0.3068661543077039,0.2815569080366128,-0.33672423503042687
exit_fill_probability,3,4531,725,1415,0.31229309203266387,0.29896308777824243,-0.2344509650244783,0.0,0.5807212383147,0.8090929154711984,1.0,0.8090929154711984,0.38597926895799234,-0.28977013707744437,-0.28977013707744437,0.2884725721447851,-0.3033006078456984
exit_fill_probability,5,6984,725,2118,0.30326460481099654,0.2925946316224226,-0.23106925027012798,0.0,0.5812122479514873,0.7905211912943871,1.0,0.7905211912943871,0.3836261546821228,-0.29229988116040095,-0.29229988116040095,0.2816845328489613,-0.2986443075341428
exit_fill_probability,10,12881,725,3755,0.2915146339569909,0.2837295357362569,-0.21834825761569454,0.0,0.5931201052681055,0.7624408042853815,0.9997963547500255,0.7622855368372021,0.382343956827207,-0.2863806034362857,-0.284402068066785,0.2719393455290044,-0.2805036844529045
exit_fill_probability,20,25155,725,7031,0.2795070562512423,0.27399546144066655,-0.21026603241466044,0.0,0.6096709653733223,0.734525939177102,0.9995670292796449,0.734207910952097,0.38052714185203224,-0.28626086731562395,-0.2820532809242939,0.26343228723646483,-0.26709130607011494
round_trip_fill_probability,1,2013,725,754,0.37456532538499754,0.35367933530921064,-0.3514560477488563,-0.43051345467120505,0.5786517486600162,1.0,0.9990064580228515,0.9990064580228515,0.37456532538499754,-0.3514560477488563,-0.3418602805163838,0.34673947725729803,-0.44881975368798127
round_trip_fill_probability,3,4706,725,1762,0.37441563960900975,0.3606958809359505,-0.33609074602370265,-0.42990026006056703,0.611685478697727,1.0,0.998937526561836,0.998937526561836,0.37441563960900975,-0.33609074602370265,-0.3258121784274718,0.35308154617105075,-0.4229626761722923
round_trip_fill_probability,5,7114,725,2708,0.380657857745291,0.3694421457304474,-0.3287858944958147,-0.4145748904091693,0.6264680985863841,0.9997188642114141,0.998734533183352,0.9984537531627776,0.38076490438695165,-0.32887835397120724,-0.31662436342999095,0.36213738873097756,-0.41376868756225793
round_trip_fill_probability,10,12809,725,4954,0.38675930986025453,0.3783605977134599,-0.3117532925119959,-0.4108705606264471,0.6672029079624026,0.9989070185026153,0.9982805783509183,0.9971894761495823,0.3871824931613912,-0.3120944059231071,-0.2954081205500787,0.3701116946587272,-0.3953173440170531
round_trip_fill_probability,20,24722,725,9658,0.39066418574548983,0.38459976080386205,-0.31849926553080815,-0.4365098297583412,0.6916820711259913,0.9955100720006472,0.9978058591686644,0.9933257827036648,0.3924261509081305,-0.31993575403082525,-0.2986496250540636,0.37499357894304264,-0.4086590356507411
conditional_positive_probability,1,2433,725,847,0.3481298808055898,0.32945367682231147,-0.5469638771927253,0.0,0.7110160704910634,0.8055898068228524,0.9418367346938775,0.758734073160707,0.43214285714285716,-0.6789607720458676,-0.10333863120796351,0.3247311073653265,-0.7672990392839252
conditional_positive_probability,3,6679,725,2210,0.33088785746369215,0.3197033942632544,-0.5743507476848783,0.0,0.6690536997232207,0.7713729600239557,0.9499223602484472,0.7327444228177871,0.42895962732919257,-0.7445824230953615,-0.2566588973819579,0.3133772256931284,-0.7324920147440939
conditional_positive_probability,5,10767,725,3469,0.32218816754899227,0.3134259926383678,-0.5442758061672555,0.0,0.6627200732781942,0.7581499024797994,0.9560210706847972,0.7248072815083124,0.42496631140512064,-0.7178999883624696,-0.29090435738119425,0.30505576629444964,-0.6845450924573714
conditional_positive_probability,10,20981,725,6487,0.30918450026214195,0.3029663805170404,-0.41810756384674336,0.0,0.7037218331661669,0.7277536819026739,0.9650271792520794,0.7023020828368524,0.4248477306961818,-0.574517964311253,-0.23293619253943137,0.2946144893324577,-0.5393615303226532
conditional_positive_probability,20,40680,725,12054,0.29631268436578173,0.291894745863661,-0.3489139446789461,0.0,0.7210544838550091,0.6992133726647001,0.9733863029109829,0.6806047197640118,0.42378005906342286,-0.4990092557143695,-0.23923932782676083,0.2829913744646722,-0.45646077909075905
expected_utility,1,4032,725,482,0.1195436507936508,0.10989006054677514,0.004236712018420051,0.0,1.0157118912041014,0.2591765873015873,0.9904306220095693,0.25669642857142855,0.46124401913875596,0.01634681613231545,0.11312311387272429,0.1039501464484042,-0.056538657206330646
expected_utility,3,11886,725,1309,0.11012956419316844,0.10462713628364624,-0.04777874424011257,0.0,0.8298128959637837,0.26039037523136466,0.9919224555735057,0.25828706040720173,0.42294022617124394,-0.18348890275863586,-0.10354988730878761,0.09734217393577319,-0.0911050701997552
expected_utility,5,19492,725,2182,0.11194336137902729,0.10759331446777912,-0.056883065649926914,0.0,0.7999888750990721,0.2673404473630207,0.9925158318940702,0.2653396265134414,0.418729610439455,-0.21277388517527834,-0.1389722961423773,0.10018059786889277,-0.09698249927911554
expected_utility,10,37656,725,4559,0.12106968345018058,0.11781350098834192,-0.05599979543408205,0.0,0.8116029378729268,0.2880284682387933,0.9939148073022313,0.28627575950711703,0.4203392955928453,-0.19442451566160737,-0.13439038004320905,0.11038999803216298,-0.09485435075494657
expected_utility,20,70261,725,9693,0.13795704587182078,0.13542690754150014,-0.07224384343589821,0.0,0.7917264896223142,0.3314071817935982,0.9950611981962637,0.3297704274063848,0.4162765729010092,-0.21799118246294374,-0.16943999497840498,0.12764610509017296,-0.11168671692883131
conditional_expected_return,1,2255,725,775,0.3436807095343681,0.3243589893397365,-0.26394742978950597,0.0,0.7553322328810329,0.7764966740576497,0.9685893774985722,0.7521064301552106,0.442604226156482,-0.3399208761709514,-0.02665180081092921,0.3217000577105042,-0.4169357050396276
conditional_expected_return,3,6148,725,1965,0.31961613532856215,0.3080752533324428,-0.23430970566451909,0.0,0.7426534808104982,0.7371502927781393,0.9796999117387467,0.7221860767729343,0.43358340688437774,-0.3178587975343035,-0.1172378536994287,0.30135575891130906,-0.3461569397579677
conditional_expected_return,5,9890,725,2951,0.29838220424671386,0.2894443854061478,-0.23836809517775293,0.0,0.7176261258636435,0.717896865520728,0.9838028169014085,0.7062689585439839,0.41563380281690143,-0.3320366846912643,-0.172864776135716,0.2827111162903001,-0.33600042717967515
conditional_expected_return,10,19224,725,5433,0.2826154806491885,0.2762943727046736,-0.21249137958280903,0.0,0.7205981766921314,0.6872659176029963,0.9874356645473812,0.6786308780690803,0.4112170753860127,-0.3091836422267576,-0.1858756922504922,0.2676121994196358,-0.29673556841055704
conditional_expected_return,20,36985,725,9991,0.270136541841287,0.26563528224431987,-0.18101845276961762,0.0,0.741039393496541,0.6564012437474652,0.9902788647691231,0.6500202784912803,0.4115417885241175,-0.2757740855824158,-0.1803156056605095,0.2563942400983095,-0.2630694077654591
cross_section_probability,1,1623,725,570,0.3512014787430684,0.3283544175873485,-0.9526820261953012,0.0,0.6610562928590579,0.8052988293284042,0.8553940321346595,0.6888478126925447,0.4361132364192808,-1.1830167777467282,0.307510797392689,0.32751328279721625,-1.2754627154524378
cross_section_probability,3,4503,725,1536,0.34110592938041306,0.3273998002679686,-0.8985091744347674,0.0,0.6601422871022526,0.7932489451476793,0.883538633818589,0.7008660892738174,0.43001119820828665,-1.132695076282127,0.036125851559012205,0.3240102869579412,-1.133819671834615
cross_section_probability,5,7276,725,2358,0.3240791643760308,0.31342030365177403,-0.9171621556102774,0.0,0.6371718693263583,0.7726772952171522,0.891319815012451,0.6887025838372732,0.4194236926360726,-1.186992501640053,-0.1124070732828533,0.3090980651094507,-1.091429872229928
cross_section_probability,10,14463,725,4466,0.30878794164419554,0.3013102417153105,-0.8173304641227839,0.0,0.6390275042850193,0.7504667081518357,0.9125667956513728,0.6848509991011547,0.41146121245623735,-1.089096232044207,-0.23534078774435352,0.2938614064366342,-0.975154500232153
cross_section_probability,20,29215,725,8464,0.28971418791716586,0.2845403875592988,-0.7085717196571267,0.0,0.6410822286411147,0.7215813794283759,0.9367202694369338,0.6759199041588225,0.40149898012428253,-0.9819706270946803,-0.3727615733925638,0.276807477884503,-0.8410333389426734
severe_loss_safety,1,1839,725,522,0.2838499184339315,0.2637105762322899,-0.22311411993651664,0.0,0.5280910785068815,0.7623708537248505,0.9985734664764622,0.7612833061446438,0.3723252496433666,-0.2926582500451171,-0.27879061897375296,0.2526350496927545,-0.3097210664084395
severe_loss_safety,3,4952,725,1325,0.2675686591276252,0.2554224081261453,-0.19634147361087737,0.0,0.5600242651368302,0.7132471728594507,0.9988674971687429,0.7124394184168013,0.37514156285390715,-0.2752783061497918,-0.2642525445921385,0.24542972551135434,-0.2663807835479237
severe_loss_safety,5,7930,725,2059,0.2596469104665826,0.25011502719203543,-0.18836011885193607,0.0,0.5720293736633256,0.6931904161412358,0.9989084955430235,0.6924337957124842,0.37456794615244676,-0.27172926005018244,-0.2610992064279462,0.24022351139025816,-0.24950442132141087
severe_loss_safety,10,15260,725,3789,0.24829619921363041,0.24150556100968762,-0.18193207178982368,0.0,0.5852382481800462,0.663564875491481,0.9987161761801303,0.6627129750982962,0.37418526565277505,-0.27417375227263574,-0.2616714541197181,0.23095491255810371,-0.23946432730719633
severe_loss_safety,20,29938,725,7066,0.23602111029460887,0.23124508184581713,-0.1906167465308724,0.0,0.5797492337894723,0.6361814416460685,0.9980048304105849,0.6349121517803461,0.37099653470544997,-0.2996263865190202,-0.28023380458971264,0.2213102376631437,-0.24552287445960458
learned_rank,1,1529,725,617,0.40353172007848265,0.3792120846729387,-0.6473405886480997,0.0,0.7411756666711508,0.8888162197514715,0.8984547461368654,0.7985611510791367,0.4540103016924209,-0.7283177042258606,0.3195874201122485,0.37790630693387633,-0.9685747616663921
learned_rank,3,4217,725,1610,0.3817880009485416,0.3672387551942006,-0.5920514519804186,0.0,0.7355148755929853,0.8562959449845862,0.9174743838271947,0.7856295944984586,0.445859872611465,-0.6914098512881267,0.14588561032253985,0.36252825147457235,-0.796154716758937
learned_rank,5,6814,725,2515,0.3690930437334899,0.3577120886583663,-0.565063018126569,0.0,0.7313960261356938,0.8387144115057235,0.9272090988626421,0.7776636336953331,0.44006999125109364,-0.6737251803174875,0.05843755321486305,0.35374781298370256,-0.7393126323413024
learned_rank,10,13176,725,4562,0.3462355798421372,0.33815777748270787,-0.5591849285417526,0.0,0.7042019928983221,0.809274438372799,0.9396042389571415,0.760397692774742,0.42783456813279563,-0.6909707041607551,-0.0926061102371626,0.3319513978774567,-0.7126984420706278
learned_rank,20,26197,725,8506,0.3246936672138031,0.31904938041073355,-0.5434539406064255,0.0,0.6789783012895081,0.7786387754323014,0.9524953426806549,0.7416498072298354,0.4170016668300814,-0.6979538622446577,-0.23402454485905244,0.31160469337876967,-0.6696922981982439
selection_score,1,1876,725,774,0.4125799573560768,0.3905034816498641,-0.2872022968046897,-0.3499000999000854,0.7263454115246389,0.9850746268656716,0.9935064935064936,0.9786780383795309,0.41883116883116883,-0.29155384675627594,-0.22809995032984637,0.3860575597246822,-0.4407570774869203
selection_score,3,4814,725,2007,0.41690901537183217,0.40305282049816527,-0.2431344410338746,-0.25093718226112927,0.7632067351005978,0.9842127129206482,0.9943013929928239,0.9786040714582468,0.4235964542000844,-0.24703444473133654,-0.1911375926845834,0.39324318353130766,-0.3802262216649958
selection_score,5,7602,725,3174,0.4175217048145225,0.4064803722491891,-0.22966797775287826,-0.23954424799229024,0.7752542029046149,0.9789529071297027,0.9940876108572965,0.9731649565903709,0.4264982531577533,-0.23460574669139753,-0.17652554296801573,0.3954596511418836,-0.35991872829742005
selection_score,10,14254,725,5845,0.4100603339413498,0.402011270922199,-0.2455617280514634,-0.26957274673575204,0.7668248794992963,0.9726392591553248,0.9942296595499135,0.9670267994948787,0.42159549913444894,-0.2524694800667599,-0.19589646486111137,0.39039695627309257,-0.3663769408876735
selection_score,20,26786,725,10751,0.4013663854252221,0.3955108365240187,-0.25977776727998286,-0.27211093136719744,0.757844857308563,0.9594937653998358,0.9939691062604568,0.9537071604569551,0.41831057157309054,-0.2707446120525124,-0.21171249018874266,0.3839175760349934,-0.3694773427256061
legacy_composite_rank,1,1956,725,832,0.42535787321063395,0.40361531083117,-0.2253552429983462,-0.202676490827308,0.8119786363437383,0.9677914110429447,0.9904912836767037,0.9585889570552147,0.439513998943476,-0.23285517977008197,-0.13909058949587477,0.39958274199154264,-0.4024651078458958
legacy_composite_rank,3,5080,725,2139,0.42106299212598425,0.407550587759882,-0.26056138556649794,-0.21081147828206337,0.7883093861821152,0.9649606299212599,0.9898000815993472,0.9551181102362205,0.4363525091799266,-0.2700228149077539,-0.1697551192658305,0.4006582316806321,-0.4019694559034104
legacy_composite_rank,5,8053,725,3397,0.42183037377374893,0.41108401815767226,-0.243883819400349,-0.21526384666544196,0.8065325451402805,0.9621259158077735,0.9892875580795044,0.9518191978144791,0.438435725348477,-0.2534843053215037,-0.14794473550306728,0.4031133287590487,-0.378738525332932
legacy_composite_rank,10,15032,725,6205,0.41278605641298566,0.40493884725799867,-0.2790301562473333,-0.21888351910486747,0.783781892805873,0.9541644491750931,0.988635571358851,0.9433209153805215,0.4326152129958865,-0.2924340311448033,-0.18084494419674998,0.3957350282365633,-0.41830762288135026
legacy_composite_rank,20,28246,725,11273,0.39910075762939884,0.3934038557111785,-0.30082677807305064,-0.2152184534580157,0.7734536499084459,0.9362033562274304,0.9880124035698079,0.9249805282163847,0.42629708062320376,-0.3213263187661241,-0.20389456016578203,0.3837961660441882,-0.42830583312068854
