score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
conservative_probability,10,10_is_highest,157521,725,66130,0.4198170402676469,0.4173818234083773,-0.3204816368254507,-0.42460445740525854,0.7697640793096058,0.9950228858374439,0.9924587047091625,0.9875191244342024,0.42191696919042726,-0.3220846890930783,-0.24854609568565342,,
entry_fill_probability,1,10_is_highest,152955,725,18580,0.12147363603674283,0.11984599977525534,-0.1170081703459571,0.0,0.711912535206905,0.30480860383773006,0.9925786109562009,0.302546500604753,0.39852430183175325,-0.38387423738290655,-0.3119756395381163,,
entry_fill_probability,2,10_is_highest,155408,725,35948,0.2313137032842582,0.22922389968114537,-0.22876885075007328,0.0,0.7213284825560379,0.5717981056316277,0.990884742634647,0.5665860187377741,0.40453737255519795,-0.4000867587649095,-0.31177610454467125,,
entry_fill_probability,3,10_is_highest,154929,725,45659,0.2947091893706149,0.2924441093643667,-0.30548409652968306,0.0,0.7184506941843339,0.7268038908145021,0.9896272745841586,0.7192649536239181,0.4054865323303997,-0.42031158664731194,-0.31990259425896056,,
entry_fill_probability,4,10_is_highest,155434,725,52862,0.3400929011670548,0.33774174681351027,-0.33914984875499093,0.0,0.7315058689058073,0.8333247552015647,0.9882032317586295,0.823494216194655,0.40811568244458685,-0.4069840079009262,-0.2924664848270945,,
entry_fill_probability,5,10_is_highest,155953,725,57519,0.3688226581085327,0.3664313013979369,-0.3761997649283595,-0.2312539004937939,0.7284305918283792,0.9041570216667842,0.9869792774775541,0.89238424397094,0.40791881196544827,-0.41607791115181236,-0.28964203448927534,,
entry_fill_probability,6,10_is_highest,154415,725,59721,0.38675646795971896,0.38433025152336714,-0.40375701344120696,-0.3933916540577229,0.7271812897810225,0.9521030987922158,0.9866275787483251,0.9393711750801412,0.4062128024268972,-0.42406858454025653,-0.2942796028384382,,
entry_fill_probability,7,10_is_highest,154938,725,61915,0.3996114574862203,0.3971750175976691,-0.4202392826959394,-0.48873058222538823,0.7259619229110025,0.9794433902593296,0.9853841439707947,0.9651279866785424,0.40799852391715485,-0.4290592870147111,-0.2870968935857388,,
entry_fill_probability,8,10_is_highest,155425,725,62957,0.40506353546726714,0.4026253787894279,-0.41903832223664184,-0.5231038947567321,0.7325775752172575,0.9931864243204118,0.9848736120648329,0.9781631011741998,0.4078424005286138,-0.421913058792934,-0.27480600162881286,,
entry_fill_probability,9,10_is_highest,154912,725,63420,0.40939372030572196,0.406947355055073,-0.4001348068009468,-0.537879950192016,0.745882583296415,0.998282896095848,0.9861748768154366,0.9844815120842801,0.4100979010126353,-0.40082306164497156,-0.2662528076635211,,
entry_fill_probability,10,10_is_highest,157521,725,65780,0.41759511430222,0.4151617596304718,-0.3278404923321612,-0.489490365247208,0.7787212743375538,0.9998412910024695,0.9905711891095647,0.9904139765491585,0.4176614009244679,-0.32789253182718525,-0.23582800054261793,,
exit_fill_probability,1,10_is_highest,152955,725,53771,0.3515478408682292,0.3491588456543296,-0.913727417186273,-0.6194147579039408,0.6488594101429387,0.8870059821516132,0.9325063388171473,0.8271387009251087,0.39633085677221536,-1.0301254282071937,-0.38089694578292205,,
exit_fill_probability,2,10_is_highest,155408,725,54084,0.34801297230515804,0.3456484996564184,-0.4370928342726799,-0.0008431470695566823,0.753031124537102,0.848077319056934,0.9799996965052581,0.8311155152887882,0.4103552405954567,-0.5153926705158549,-0.32182625840919654,,
exit_fill_probability,3,10_is_highest,154929,725,53298,0.34401564587649824,0.34165406888614785,-0.32158261965569723,0.0,0.7822616697357292,0.8190138708698823,0.9882653342685339,0.8094030168657901,0.4200364097754731,-0.39264612126060977,-0.27856837065899137,,
exit_fill_probability,4,10_is_highest,155434,725,51997,0.33452783818212234,0.33218634113947193,-0.2800105826301546,0.0,0.7840107532459838,0.800204588442683,0.9921771360117062,0.7939446967844873,0.41805288674133095,-0.34992374034632406,-0.2738372923564126,,
exit_fill_probability,5,10_is_highest,155953,725,51799,0.3321449411040506,0.3298115763534207,-0.24397861245082064,0.0,0.7899478419973176,0.7913666296897142,0.9946927464834381,0.7871666463614038,0.4197105723731121,-0.30830035447221454,-0.25658960539212633,,
exit_fill_probability,6,10_is_highest,154415,725,51576,0.3340090017161545,0.33166072720945455,-0.22788056364285655,0.0,0.784889722645127,0.7955898066897646,0.9971021806904299,0.7932843311854418,0.41982564244491294,-0.28642971758399766,-0.2581997406825723,,
exit_fill_probability,7,10_is_highest,154938,725,52439,0.33845150963611254,0.33609941645635033,-0.2153486384281647,0.0,0.7753681851635797,0.8028501723269953,0.9979017943276095,0.8011656275413391,0.4215624799022445,-0.268230170274479,-0.24776798173528763,,
exit_fill_probability,8,10_is_highest,155425,725,52063,0.33497185137526136,0.3326295027283031,-0.20571227474725312,0.0,0.761139985313805,0.8122760173717227,0.9988514669539319,0.8113430915232427,0.41238673087890504,-0.2532541529576058,-0.2420468212698494,,
exit_fill_probability,9,10_is_highest,154912,725,50861,0.3283218859739723,0.3259876751966466,-0.22520955420888233,-0.0039965146472029645,0.7075765379672923,0.8291029745920264,0.9991591273610614,0.8284058045858294,0.39599651193571994,-0.27163037778232585,-0.2634431735494925,,
exit_fill_probability,10,10_is_highest,157521,725,52473,0.33311748909669187,0.3307940163047596,-0.27856791445237583,-0.20079547318352908,0.5912219876392685,0.8876086363088096,0.9996423896951014,0.8872912183137487,0.37529771057882805,-0.31384092386800383,-0.31037581440864215,,
round_trip_fill_probability,1,10_is_highest,152955,725,18650,0.12193128697983067,0.12030098559576373,-0.1344099697301683,0.0,0.6922853597745688,0.3068288058579321,0.9866399607935054,0.30272956098198817,0.39739191579126804,-0.4380617698339668,-0.30858407308392133,,
round_trip_fill_probability,2,10_is_highest,155408,725,36018,0.23176413054669,0.2296728906084038,-0.28946549388415915,0.0,0.6888926013340612,0.5765726346134047,0.9802129369224588,0.5651639555235252,0.4019686621132985,-0.5020451483588837,-0.3103147348151496,,
round_trip_fill_probability,3,10_is_highest,154929,725,45944,0.29654874168167356,0.29427951380845535,-0.36850107947805527,0.0,0.7012324233228809,0.7303732677549071,0.9796033794054226,0.7154761213200885,0.4060235427197851,-0.5045380160349926,-0.30683010737636784,,
round_trip_fill_probability,4,10_is_highest,155434,725,52824,0.33984842441164737,0.3374976866757321,-0.4114790626729528,0.0,0.7128293332875538,0.8344055998044186,0.9793284243802768,0.8171571213505411,0.4072940360075562,-0.4931403417827037,-0.2924704097777233,,
round_trip_fill_probability,5,10_is_highest,155953,725,57701,0.36998967637685715,0.36759672377818137,-0.4128516436365441,-0.24014992148744785,0.7326821870638816,0.9035158028380346,0.980909258654706,0.886267016344668,0.40949995032149095,-0.45693904006962066,-0.2712092115243529,,
round_trip_fill_probability,6,10_is_highest,154415,725,60209,0.3899167826959816,0.3874868762879453,-0.4183544141869583,-0.3907841186846448,0.7375751066205558,0.9483923193990221,0.9848681425235241,0.9340413819900917,0.4111344796034033,-0.4411195721745842,-0.294253600961514,,
round_trip_fill_probability,7,10_is_highest,154938,725,62579,0.40389704268804294,0.40145622031870737,-0.3812659503260439,-0.4859667129662124,0.7599676271168472,0.976171113606733,0.9887798685585073,0.9652183454026771,0.4137563968633881,-0.390572866797248,-0.28153036002659043,,
round_trip_fill_probability,8,10_is_highest,155425,725,63767,0.41027505227601735,0.4078318987799014,-0.34916813756114795,-0.5164002664002574,0.7670407268579623,0.9908058549139457,0.9926231850177927,0.9834968634389577,0.4140821839528299,-0.35240822995689125,-0.28071083200602787,,
round_trip_fill_probability,9,10_is_highest,154912,725,63748,0.4115110514356538,0.40906271438418085,-0.2972240075970657,-0.4802187446405868,0.7748830369262937,0.9971661330303656,0.996750241142465,0.9939255835571162,0.41268053316760855,-0.2980686946254468,-0.2664369619270943,,
round_trip_fill_probability,10,10_is_highest,157521,725,62921,0.39944515334463343,0.3970289238899077,-0.27559412483530393,-0.4235003699640081,0.7308954141085513,0.9995302213673097,0.9987297312746511,0.9982605493870659,0.3996328923383742,-0.2757236539164412,-0.2633554989168755,,
conditional_positive_probability,1,10_is_highest,152955,725,46099,0.30138929750580234,0.2990947328684351,-0.4970019289801615,-0.16164614280190204,0.6243155339368677,0.8242424242424242,0.9862856145694524,0.8129384459481547,0.36565613300336314,-0.6029802814832841,-0.47231392235317304,,
conditional_positive_probability,2,10_is_highest,155408,725,49040,0.3155564707093586,0.3132504857922479,-0.39915104688715447,-0.04038857864893641,0.6713543527404844,0.8207556882528569,0.9886242473657803,0.8114189745701637,0.384470647265429,-0.4863213896656963,-0.3768508250897209,,
conditional_positive_probability,3,10_is_highest,154929,725,51020,0.3293121365270543,0.32697623233777623,-0.31877301890226467,0.0,0.7316650879887965,0.8190267800089073,0.9900150522889725,0.8108488404365871,0.40207737349378603,-0.38920951876420684,-0.29227842645918745,,
conditional_positive_probability,4,10_is_highest,155434,725,52433,0.3373328872704814,0.3349864769759687,-0.2936430802046232,0.0,0.7519880762191558,0.8208371398793057,0.990837552709545,0.8133162628511137,0.410962017776245,-0.3577361037145565,-0.26857241137288024,,
conditional_positive_probability,5,10_is_highest,155953,725,53368,0.3422056645271332,0.3398548537128927,-0.2719824185444484,0.0,0.7719056480538262,0.8236584099055485,0.9904945037835144,0.8158291280065147,0.4154703702550369,-0.3302126406693734,-0.23741442037917135,,
conditional_positive_probability,6,10_is_highest,154415,725,53186,0.34443544992390634,0.3420692553189238,-0.27137977790327694,0.0,0.775502103152232,0.8249781433150924,0.9905250845834412,0.8171615451866723,0.41750857609369724,-0.3289539002969997,-0.23644504291368426,,
conditional_positive_probability,7,10_is_highest,154938,725,53653,0.3462869018575172,0.34392165360405197,-0.28908435225520684,0.0,0.7648087418068468,0.8272922072054628,0.9902012030051724,0.8191857388116537,0.41857870634035216,-0.34943439541357973,-0.25393467984303264,,
conditional_positive_probability,8,10_is_highest,155425,725,54032,0.3476403410004825,0.34527659853626436,-0.30346322491159994,0.0,0.7591436002354842,0.8301946276339071,0.9890493129664505,0.821103426089754,0.4187455922128448,-0.36553262910949463,-0.2588604586419481,,
conditional_positive_probability,9,10_is_highest,154912,725,54586,0.35236779590993594,0.3499926289119532,-0.3157930860184375,0.0,0.7568874633219619,0.8329696860152861,0.9868719824546448,0.8220344453625285,0.423025953796198,-0.37911714114004663,-0.2511338553457056,,
conditional_positive_probability,10,10_is_highest,157521,725,56944,0.36150100621504433,0.3591318692355411,-0.38153164036867976,0.0,0.7473321576259542,0.8488328540321608,0.9743996290451652,0.8271024180902864,0.42588008286652357,-0.4494779373304326,-0.19855737011278882,,
factorized_expected_utility,1,10_is_highest,152955,725,55199,0.3608839201072211,0.3584806422273348,-0.9801755789316386,-1.1356789469034232,0.6242178101709742,0.9450753489588442,0.9428725597354621,0.8910856134157105,0.3818572990024489,-1.0371401391555322,-0.4940919445580853,,
factorized_expected_utility,2,10_is_highest,155408,725,58806,0.37839750849377124,0.37598929400365877,-0.44804156319563254,-0.5204799794417734,0.7487607589378339,0.9318825285699578,0.9838491389429783,0.9168318233295584,0.4060570907735013,-0.48079189110153747,-0.32452463278501203,,
factorized_expected_utility,3,10_is_highest,154929,725,57995,0.37433275887664674,0.3719260950394336,-0.34190290842099186,-0.3499000999000854,0.7730662635114405,0.9168457809706382,0.9906086760626839,0.9082353852409814,0.4082832321923884,-0.3729121249366814,-0.2816438946127967,,
factorized_expected_utility,4,10_is_highest,155434,725,57906,0.3725439736479792,0.37014358827298094,-0.30679896999333317,-0.20588849377005092,0.7681184252305232,0.9015723715531995,0.9935062618189603,0.8957177966210739,0.4132158275948193,-0.34029322511823423,-0.27715561933520383,,
factorized_expected_utility,5,10_is_highest,155953,725,56710,0.3636351977839477,0.3612511173664828,-0.27744913271149674,-0.12179288038261493,0.7664690864735615,0.8814322263758954,0.9951186509726324,0.8771296480349849,0.412550377558889,-0.3147708064320034,-0.2672619148464157,,
factorized_expected_utility,6,10_is_highest,154415,725,55001,0.35618948936308004,0.3538046066883601,-0.2598565419633982,-0.02919351916142432,0.7600831098972788,0.8604993038241103,0.9956951698601683,0.8567950004857041,0.41393350091063713,-0.30198344241370134,-0.2600546320333642,,
factorized_expected_utility,7,10_is_highest,154938,725,52768,0.3405749396532807,0.3382192106332204,-0.23966727788747122,0.0,0.7515360510177307,0.828305515754689,0.9964702032165565,0.8253817656094696,0.411170676972946,-0.2893464709927768,-0.25494841926862066,,
factorized_expected_utility,8,10_is_highest,155425,725,49869,0.32085571819205405,0.3185394458355192,-0.22261609527143494,0.0,0.7428239537931414,0.7831944667846228,0.9964593191377498,0.7804214251246582,0.40967567034700314,-0.2842411491814765,-0.24971851412287835,,
factorized_expected_utility,9,10_is_highest,154912,725,44805,0.2892287234042553,0.2869761420349623,-0.1802666849311898,0.0,0.7583041100741442,0.7011980995662054,0.9960690086905288,0.6984416959305928,0.4124779054352629,-0.2570838184568831,-0.2186333511655635,,
factorized_expected_utility,10,10_is_highest,157521,725,35302,0.22410980123285149,0.2220572916781608,-0.09594151224379378,0.0,0.8319158231869567,0.5289389986097092,0.994779102005545,0.5261774620526787,0.42369687586264837,-0.18138483359323374,-0.1298538071299001,,
factorized_expected_utility_lower,1,10_is_highest,152955,725,55199,0.3608839201072211,0.3584806422273348,-0.9801755789316386,-1.1356789469034232,0.6242178101709742,0.9450753489588442,0.9428725597354621,0.8910856134157105,0.3818572990024489,-1.0371401391555322,-0.4940919445580853,,
factorized_expected_utility_lower,2,10_is_highest,155408,725,58806,0.37839750849377124,0.37598929400365877,-0.44804156319563254,-0.5204799794417734,0.7487607589378339,0.9318825285699578,0.9838491389429783,0.9168318233295584,0.4060570907735013,-0.48079189110153747,-0.32452463278501203,,
factorized_expected_utility_lower,3,10_is_highest,154929,725,57995,0.37433275887664674,0.3719260950394336,-0.34190290842099186,-0.3499000999000854,0.7730662635114405,0.9168457809706382,0.9906086760626839,0.9082353852409814,0.4082832321923884,-0.3729121249366814,-0.2816438946127967,,
factorized_expected_utility_lower,4,10_is_highest,155434,725,57906,0.3725439736479792,0.37014358827298094,-0.30679896999333317,-0.20588849377005092,0.7681184252305232,0.9015723715531995,0.9935062618189603,0.8957177966210739,0.4132158275948193,-0.34029322511823423,-0.27715561933520383,,
factorized_expected_utility_lower,5,10_is_highest,155953,725,56710,0.3636351977839477,0.3612511173664828,-0.27744913271149674,-0.12179288038261493,0.7664690864735615,0.8814322263758954,0.9951186509726324,0.8771296480349849,0.412550377558889,-0.3147708064320034,-0.2672619148464157,,
factorized_expected_utility_lower,6,10_is_highest,154415,725,55001,0.35618948936308004,0.3538046066883601,-0.2598565419633982,-0.02919351916142432,0.7600831098972788,0.8604993038241103,0.9956951698601683,0.8567950004857041,0.41393350091063713,-0.30198344241370134,-0.2600546320333642,,
factorized_expected_utility_lower,7,10_is_highest,154938,725,52768,0.3405749396532807,0.3382192106332204,-0.23966727788747122,0.0,0.7515360510177307,0.828305515754689,0.9964702032165565,0.8253817656094696,0.411170676972946,-0.2893464709927768,-0.25494841926862066,,
factorized_expected_utility_lower,8,10_is_highest,155425,725,49869,0.32085571819205405,0.3185394458355192,-0.22261609527143494,0.0,0.7428239537931414,0.7831944667846228,0.9964593191377498,0.7804214251246582,0.40967567034700314,-0.2842411491814765,-0.24971851412287835,,
factorized_expected_utility_lower,9,10_is_highest,154912,725,44805,0.2892287234042553,0.2869761420349623,-0.1802666849311898,0.0,0.7583041100741442,0.7011980995662054,0.9960690086905288,0.6984416959305928,0.4124779054352629,-0.2570838184568831,-0.2186333511655635,,
factorized_expected_utility_lower,10,10_is_highest,157521,725,35302,0.22410980123285149,0.2220572916781608,-0.09594151224379378,0.0,0.8319158231869567,0.5289389986097092,0.994779102005545,0.5261774620526787,0.42369687586264837,-0.18138483359323374,-0.1298538071299001,,
conditional_expected_return,1,10_is_highest,152955,725,48685,0.31829623091759013,0.3159663945595867,-0.8863260282823191,-0.559884545302308,0.6032962658616475,0.858893138504789,0.9556450385165789,0.8207969664280343,0.37058886216240905,-1.031939817129389,-0.6156995312909482,,
conditional_expected_return,2,10_is_highest,155408,725,53298,0.34295531761556675,0.34059914049980355,-0.4589072149407241,-0.10727689651914263,0.7275879007788865,0.8528647173890662,0.9796140091442712,0.835478225059199,0.40212159164642153,-0.5380773827127103,-0.34117261598512055,,
conditional_expected_return,3,10_is_highest,154929,725,53944,0.3481852977815645,0.34581690079783817,-0.3186614893587275,0.0,0.7780914697892595,0.8405527693330493,0.9876599143028274,0.8301802761264837,0.41423371676930876,-0.3791094396269432,-0.2589034737080703,,
conditional_expected_return,4,10_is_highest,155433,725,53624,0.3449975230485161,0.3426381501703393,-0.2833743443486031,0.0,0.7816644130901413,0.832024087548976,0.9909838854350314,0.824522463054821,0.41464847978720115,-0.34058430349460594,-0.2527015439156075,,
conditional_expected_return,5,10_is_highest,155954,725,53614,0.34378085845826334,0.3414274307860837,-0.2561461087459615,0.0,0.7830918432765772,0.8248586121548662,0.9928871268656716,0.8189914974928505,0.4167754975124378,-0.31053335077244776,-0.24111967307392979,,
conditional_expected_return,6,10_is_highest,154415,725,52696,0.3412621830780688,0.33890130739271646,-0.24108402251413374,0.0,0.779061249677112,0.8183078068840463,0.9938508535205248,0.8132759123142181,0.4170340062836838,-0.2946128834235785,-0.2345637857059129,,
conditional_expected_return,7,10_is_highest,154938,725,52161,0.3366572435425783,0.33430826387752166,-0.24333541626064,0.0,0.7622286166512193,0.8098529734474434,0.9946603760051643,0.8055286630781345,0.4157016823800378,-0.3004686334913254,-0.24839874946590368,,
conditional_expected_return,8,10_is_highest,155425,725,51976,0.3344120958661734,0.3320707358845531,-0.23308579011315422,0.0,0.7534687579288621,0.8057069326041499,0.9952326574939909,0.8018658516969599,0.41505426146118646,-0.2892935144045373,-0.24277749280539992,,
conditional_expected_return,9,10_is_highest,154912,725,51737,0.33397670935757073,0.33163225552909975,-0.21036862763243044,0.0,0.7594249752035999,0.8058962507746333,0.9953381447097555,0.8021392790745714,0.414416507132959,-0.2610368610478366,-0.2154225770257366,,
conditional_expected_return,10,10_is_highest,157521,725,52626,0.33408878816157844,0.3317635989865211,-0.2182758023590554,0.0,0.7467480581951867,0.8245884675694034,0.9924012626068212,0.8183226363468997,0.40515821079374853,-0.2647087740657539,-0.19016642485745688,,
direct_all_in_expected_return,1,10_is_highest,152956,725,52859,0.345583043489631,0.34320370536643546,-0.9632690910927597,-0.795220010301728,0.6104951588152788,0.9050576636418316,0.9446523252958088,0.8549648264860483,0.3818353872603551,-1.064317921155093,-0.5407716261675601,,
direct_all_in_expected_return,2,10_is_highest,155413,725,56766,0.3652590195157419,0.3628684928604333,-0.42906793328469706,-0.3228927736226903,0.737040056254844,0.9007032873697824,0.9846979232895893,0.8869206565731309,0.4055264643058701,-0.47636989816885594,-0.32837393419550787,,
direct_all_in_expected_return,3,10_is_highest,154918,725,55979,0.36134600240127035,0.35895730011810767,-0.32644340183417175,-0.20689962373142112,0.762064157150257,0.8893995533120748,0.9919656854206584,0.8822538375140397,0.4062808453811763,-0.36703796467910804,-0.28901687134884596,,
direct_all_in_expected_return,4,10_is_highest,155435,725,55345,0.35606523627239683,0.3536883683092726,-0.30284576737715174,-0.13408653347082833,0.7568271666500296,0.8751568179624923,0.9945159156068514,0.8703573841155466,0.40685878115121665,-0.34604742962778495,-0.292812393574019,,
direct_all_in_expected_return,5,10_is_highest,155955,725,55269,0.35439068962200637,0.3520203367464977,-0.2682365959863334,-0.03859667244937004,0.7658093927598006,0.8600237247924081,0.9949673811742777,0.85569555320445,0.4120708294501398,-0.3118944143675573,-0.2628912576024625,,
direct_all_in_expected_return,6,10_is_highest,154417,725,53979,0.3495664337475796,0.34719190137098516,-0.2517805608765587,0.0,0.7652464906638201,0.8449782083578881,0.995248277500594,0.8409631063937261,0.4136987561216747,-0.29797284520018974,-0.25165139781513457,,
