score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
cross_section_probability,7,10_is_highest,120135,427,50313,0.41880384567361717,0.4160166407400675,-0.3685523230242168,-0.6315733139041377,0.7775975326801939,,
cross_section_probability,8,10_is_highest,120425,427,50844,0.4222046917168362,0.4194176399985354,-0.3979873577969629,-0.6915297446682898,0.7816822394917958,,
cross_section_probability,9,10_is_highest,120103,427,50600,0.42130504650175266,0.41851509952301064,-0.46735067769680994,-0.7714195087612672,0.7707027804991684,,
cross_section_probability,10,10_is_highest,121673,427,52205,0.42905985715812056,0.4262811127484596,-0.5947996023081084,-0.9124911693294377,0.7622846080663928,,
severe_loss_safety,1,10_is_highest,118983,427,45550,0.3828277989292588,0.3800697072946563,-1.125227301868375,-1.662216683152634,0.6196854304172729,,
severe_loss_safety,2,10_is_highest,120399,427,49380,0.41013629681309643,0.40736092306354255,-0.5221692535746915,-0.9869672973499108,0.7552161544285605,,
severe_loss_safety,3,10_is_highest,120129,427,50716,0.4221794903811736,0.41938903352402923,-0.33865297386086446,-0.6916336229334794,0.8125270911584139,,
severe_loss_safety,4,10_is_highest,120431,427,51533,0.4279047753485398,0.4251127307839926,-0.28817597818013624,-0.5881356322532558,0.8220053477207923,,
severe_loss_safety,5,10_is_highest,120735,427,51235,0.4243591336397896,0.42157370351215795,-0.2729529020563894,-0.5309878942809485,0.8134529888726001,,
severe_loss_safety,6,10_is_highest,119837,427,51394,0.42886587614843497,0.42606610807321244,-0.23419698372765554,-0.4430470461938838,0.8219461099964475,,
severe_loss_safety,7,10_is_highest,120135,427,50743,0.42238315228701045,0.4195925773330749,-0.2531583322477424,-0.4230227026669584,0.7879874136308106,,
severe_loss_safety,8,10_is_highest,120425,427,50174,0.4166410629022213,0.41385931950878835,-0.26034195629690166,-0.378923952282467,0.7544737539312517,,
severe_loss_safety,9,10_is_highest,120103,427,47747,0.3975504358758732,0.39478600001761854,-0.29960633282559423,-0.3640844105489758,0.6729612815492705,,
severe_loss_safety,10,10_is_highest,121673,427,44461,0.36541385516918296,0.36271238662440886,-0.3194092943561599,-0.3499000999000965,0.5503758859762022,,
learned_rank,1,10_is_highest,118942,427,44108,0.3708362058818584,0.3680953486546774,-0.573959187605874,-0.6742510736017224,0.6079314010104512,,
learned_rank,2,10_is_highest,120387,427,47716,0.39635508817397225,0.3935953712303942,-0.3780261549556465,-0.5087518488578522,0.6977748888371081,,
learned_rank,3,10_is_highest,120198,427,48648,0.4047321918833924,0.40196042895765854,-0.3548290412962068,-0.482060573042675,0.7262651973727844,,
learned_rank,4,10_is_highest,120364,427,49306,0.40964075637233727,0.4068655082846521,-0.33626662820209147,-0.49856096284667784,0.7540333100186658,,
learned_rank,5,10_is_highest,120758,427,49746,0.41194786266748373,0.4091747081739649,-0.3672535009188513,-0.521605091242566,0.746395994809734,,
learned_rank,6,10_is_highest,119776,427,49591,0.4140311915575741,0.4112445523927042,-0.36418045737577687,-0.5376822425694647,0.7600702306094936,,
learned_rank,7,10_is_highest,120210,427,50281,0.418276349721321,0.415490522792671,-0.37185486041354693,-0.5493512725920022,0.7680102627015869,,
learned_rank,8,10_is_highest,120363,427,50511,0.4196555419854939,0.4168701608712436,-0.40915213187869554,-0.5558796873229852,0.7582624215947766,,
learned_rank,9,10_is_highest,120202,427,50674,0.4215736842980982,0.41878463521566284,-0.409169971464625,-0.5222902636621116,0.7650668217820964,,
learned_rank,10,10_is_highest,121650,427,52352,0.4303493629264283,0.42756928641339725,-0.3433664882918513,-0.4526779804557566,0.8059358575606109,,
selection_score,1,10_is_highest,118972,427,44086,0.37055777830077663,0.36781769864786856,-0.7552250400081062,-0.9459627484687203,0.6158778120837427,,
selection_score,2,10_is_highest,120383,427,46492,0.3862007094024904,0.3834540494261824,-0.5132918079381225,-0.6561443558055156,0.680500964306755,,
selection_score,3,10_is_highest,120158,427,48017,0.399615506250104,0.39684921783777183,-0.43670858813915303,-0.5807495508535263,0.7160865144740954,,
selection_score,4,10_is_highest,120420,427,49162,0.40825444278359074,0.40548133365694566,-0.3704856600859933,-0.527027936602392,0.7522534673211324,,
selection_score,5,10_is_highest,120729,427,49915,0.4134466449651699,0.4106716109465015,-0.34987839006497234,-0.49364125083548016,0.7622351669027093,,
selection_score,6,10_is_highest,119835,427,49949,0.41681478699879,0.41402603921844155,-0.34074996536200924,-0.48048846578259674,0.7667855710865866,,
selection_score,7,10_is_highest,120133,427,50633,0.42147453239326416,0.41868477547753097,-0.31193752897915794,-0.45825161822991545,0.7834650172760937,,
selection_score,8,10_is_highest,120432,427,51304,0.42599973428988974,0.4232093509218717,-0.29870653051980184,-0.4370983268546733,0.7942579342572017,,
selection_score,9,10_is_highest,120114,427,51162,0.4259453519156801,0.4231513282600911,-0.30096919215817175,-0.4369210928444276,0.7923853055964566,,
selection_score,10,10_is_highest,121674,427,52213,0.42912208031296745,0.42634329526127834,-0.23315179052035254,-0.3499000999000965,0.8178421098247401,,
legacy_composite_rank,1,10_is_highest,118977,427,43771,0.36789463509753983,0.365158799340673,-0.7220116297624698,-0.8570072059919718,0.6067594676732377,,
legacy_composite_rank,2,10_is_highest,120374,427,46703,0.38798245468290493,0.3852333022345164,-0.46731980933420225,-0.6113171634301138,0.6907277094432428,,
legacy_composite_rank,3,10_is_highest,120165,427,47952,0.3990513044563725,0.3962857702097534,-0.4359599798550432,-0.5663683553715879,0.7094083560750563,,
legacy_composite_rank,4,10_is_highest,120411,427,48789,0.4051872337244936,0.4024174085506492,-0.3904856230152175,-0.534331053561826,0.7391969808590789,,
legacy_composite_rank,5,10_is_highest,120729,427,49798,0.4124775323244622,0.4097034954500712,-0.3557124651586563,-0.5055077321432342,0.7604365819625862,,
legacy_composite_rank,6,10_is_highest,119833,427,49944,0.4167800188595796,0.4139912821637444,-0.3418582033270219,-0.48637564621169505,0.768322009037959,,
legacy_composite_rank,7,10_is_highest,120143,427,50676,0.42179735814820674,0.41900741724326945,-0.3400354113120093,-0.4703100234438149,0.7704925421444411,,
legacy_composite_rank,8,10_is_highest,120449,427,51652,0.4288287989107423,0.4260361779650452,-0.29416691598617384,-0.43605801270740185,0.8021139111096607,,
legacy_composite_rank,9,10_is_highest,120098,427,51133,0.42576062881979715,0.4229665817769197,-0.3180582162591767,-0.4607770143286114,0.7897166671921906,,
legacy_composite_rank,10,10_is_highest,121671,427,52515,0.43161476440565133,0.42883389676616185,-0.24505151389085156,-0.3499000999000965,0.8215092228114156,,
