score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
conservative_probability,1,10_is_highest,152955,725,18624,0.12176130234382662,0.12013198998616774,-0.14249880164929604,0.0,0.6791723179840206,0.30974469615246314,0.9869134812250671,0.305691216370828,0.3931021381683095,-0.46005243485801284,-0.3335522853533818,,
conservative_probability,2,10_is_highest,155408,725,35770,0.23016833110264595,0.22808219506014984,-0.30753052885034093,0.0,0.6701795926556137,0.5815337691753321,0.9816652835408022,0.5708715124060537,0.3957952973720609,-0.528826605007732,-0.3519320141073265,,
conservative_probability,3,10_is_highest,154929,725,45263,0.29215317984367034,0.28989393703406985,-0.3979166441208415,0.0,0.6738026929670675,0.7371763840210677,0.9815252604850714,0.7235572423497215,0.39631380789773224,-0.5397848503370793,-0.361720140561979,,
conservative_probability,4,10_is_highest,155434,725,51736,0.3328486688884028,0.33051015754433843,-0.4198216208233013,-0.03965134244636159,0.694278026767934,0.8380405831413976,0.9825579610010747,0.8234234466075634,0.3971748810072163,-0.5009561938511363,-0.33233235780736486,,
conservative_probability,5,10_is_highest,155953,725,56437,0.3618846703814611,0.3595031129250382,-0.41123917227575185,-0.30707047507688134,0.7150623232729147,0.9064205241322706,0.9853493587249486,0.8931408821888646,0.3992458916659003,-0.45369578614676337,-0.31175681059330546,,
conservative_probability,6,10_is_highest,154415,725,59339,0.38428261503092315,0.3818593622627121,-0.3772484516778829,-0.37582797425775283,0.741106221586914,0.9477900463037917,0.9875711464746196,0.9360101026454684,0.4054512035967831,-0.39802955638654686,-0.2771861269032912,,
conservative_probability,7,10_is_highest,154938,725,61885,0.3994178316487885,0.39698159434939073,-0.3506568717857666,-0.44354599578448317,0.7583026312917562,0.9724341349443003,0.9907743566939011,0.9634628044766294,0.4107402417251289,-0.3605970411619207,-0.2708392746420621,,
conservative_probability,8,10_is_highest,155425,725,63520,0.408685861347917,0.4062442014379074,-0.3281010504423379,-0.4627178298832577,0.7704994675829351,0.9851825639375905,0.9923067880513577,0.9776033456651118,0.41483261712882535,-0.33303578692154207,-0.25808920237061256,,
conservative_probability,9,10_is_highest,154912,725,64735,0.41788241065895476,0.41542842222456206,-0.304555788889393,-0.43039977749888525,0.7859200342963178,0.9910400743648007,0.9920989552122144,0.9832098223507539,0.4216604569969516,-0.3073092569789325,-0.23011697361604636,,
conservative_probability,10,10_is_highest,157521,725,67052,0.42567022809657123,0.42323034812409627,-0.29832892229994684,-0.39300383925004434,0.7905987047391744,0.9944896236057414,0.9904246966224713,0.9849670837539122,0.42802882804670195,-0.29998193567700543,-0.20620336164695444,,
entry_fill_probability,1,10_is_highest,152955,725,18580,0.12147363603674283,0.11984599977525534,-0.1170081703459571,0.0,0.711912535206905,0.30480860383773006,0.9925786109562009,0.302546500604753,0.39852430183175325,-0.38387423738290655,-0.3119756395381163,,
entry_fill_probability,2,10_is_highest,155408,725,35948,0.2313137032842582,0.22922389968114537,-0.22876885075007328,0.0,0.7213284825560379,0.5717981056316277,0.990884742634647,0.5665860187377741,0.40453737255519795,-0.4000867587649095,-0.31177610454467125,,
entry_fill_probability,3,10_is_highest,154929,725,45659,0.2947091893706149,0.2924441093643667,-0.30548409652968306,0.0,0.7184506941843339,0.7268038908145021,0.9896272745841586,0.7192649536239181,0.4054865323303997,-0.42031158664731194,-0.31990259425896056,,
entry_fill_probability,4,10_is_highest,155434,725,52862,0.3400929011670548,0.33774174681351027,-0.33914984875499093,0.0,0.7315058689058073,0.8333247552015647,0.9882032317586295,0.823494216194655,0.40811568244458685,-0.4069840079009262,-0.2924664848270945,,
entry_fill_probability,5,10_is_highest,155953,725,57519,0.3688226581085327,0.3664313013979369,-0.3761997649283595,-0.2312539004937939,0.7284305918283792,0.9041570216667842,0.9869792774775541,0.89238424397094,0.40791881196544827,-0.41607791115181236,-0.28964203448927534,,
entry_fill_probability,6,10_is_highest,154415,725,59721,0.38675646795971896,0.38433025152336714,-0.40375701344120696,-0.3933916540577229,0.7271812897810225,0.9521030987922158,0.9866275787483251,0.9393711750801412,0.4062128024268972,-0.42406858454025653,-0.2942796028384382,,
entry_fill_probability,7,10_is_highest,154938,725,61915,0.3996114574862203,0.3971750175976691,-0.4202392826959394,-0.48873058222538823,0.7259619229110025,0.9794433902593296,0.9853841439707947,0.9651279866785424,0.40799852391715485,-0.4290592870147111,-0.2870968935857388,,
entry_fill_probability,8,10_is_highest,155425,725,62957,0.40506353546726714,0.4026253787894279,-0.41903832223664184,-0.5231038947567321,0.7325775752172575,0.9931864243204118,0.9848736120648329,0.9781631011741998,0.4078424005286138,-0.421913058792934,-0.27480600162881286,,
entry_fill_probability,9,10_is_highest,154912,725,63420,0.40939372030572196,0.406947355055073,-0.4001348068009468,-0.537879950192016,0.745882583296415,0.998282896095848,0.9861748768154366,0.9844815120842801,0.4100979010126353,-0.40082306164497156,-0.2662528076635211,,
entry_fill_probability,10,10_is_highest,157521,725,65780,0.41759511430222,0.4151617596304718,-0.3278404923321612,-0.489490365247208,0.7787212743375538,0.9998412910024695,0.9905711891095647,0.9904139765491585,0.4176614009244679,-0.32789253182718525,-0.23582800054261793,,
exit_fill_probability,1,10_is_highest,152955,725,53771,0.3515478408682292,0.3491588456543296,-0.913727417186273,-0.6194147579039408,0.6488594101429387,0.8870059821516132,0.9325063388171473,0.8271387009251087,0.39633085677221536,-1.0301254282071937,-0.38089694578292205,,
exit_fill_probability,2,10_is_highest,155408,725,54084,0.34801297230515804,0.3456484996564184,-0.4370928342726799,-0.0008431470695566823,0.753031124537102,0.848077319056934,0.9799996965052581,0.8311155152887882,0.4103552405954567,-0.5153926705158549,-0.32182625840919654,,
exit_fill_probability,3,10_is_highest,154929,725,53298,0.34401564587649824,0.34165406888614785,-0.32158261965569723,0.0,0.7822616697357292,0.8190138708698823,0.9882653342685339,0.8094030168657901,0.4200364097754731,-0.39264612126060977,-0.27856837065899137,,
exit_fill_probability,4,10_is_highest,155434,725,51997,0.33452783818212234,0.33218634113947193,-0.2800105826301546,0.0,0.7840107532459838,0.800204588442683,0.9921771360117062,0.7939446967844873,0.41805288674133095,-0.34992374034632406,-0.2738372923564126,,
exit_fill_probability,5,10_is_highest,155953,725,51799,0.3321449411040506,0.3298115763534207,-0.24397861245082064,0.0,0.7899478419973176,0.7913666296897142,0.9946927464834381,0.7871666463614038,0.4197105723731121,-0.30830035447221454,-0.25658960539212633,,
exit_fill_probability,6,10_is_highest,154415,725,51576,0.3340090017161545,0.33166072720945455,-0.22788056364285655,0.0,0.784889722645127,0.7955898066897646,0.9971021806904299,0.7932843311854418,0.41982564244491294,-0.28642971758399766,-0.2581997406825723,,
exit_fill_probability,7,10_is_highest,154938,725,52439,0.33845150963611254,0.33609941645635033,-0.2153486384281647,0.0,0.7753681851635797,0.8028501723269953,0.9979017943276095,0.8011656275413391,0.4215624799022445,-0.268230170274479,-0.24776798173528763,,
exit_fill_probability,8,10_is_highest,155425,725,52063,0.33497185137526136,0.3326295027283031,-0.20571227474725312,0.0,0.761139985313805,0.8122760173717227,0.9988514669539319,0.8113430915232427,0.41238673087890504,-0.2532541529576058,-0.2420468212698494,,
exit_fill_probability,9,10_is_highest,154912,725,50861,0.3283218859739723,0.3259876751966466,-0.22520955420888233,-0.0039965146472029645,0.7075765379672923,0.8291029745920264,0.9991591273610614,0.8284058045858294,0.39599651193571994,-0.27163037778232585,-0.2634431735494925,,
exit_fill_probability,10,10_is_highest,157521,725,52473,0.33311748909669187,0.3307940163047596,-0.27856791445237583,-0.20079547318352908,0.5912219876392685,0.8876086363088096,0.9996423896951014,0.8872912183137487,0.37529771057882805,-0.31384092386800383,-0.31037581440864215,,
round_trip_fill_probability,1,10_is_highest,152955,725,18650,0.12193128697983067,0.12030098559576373,-0.1344099697301683,0.0,0.6922853597745688,0.3068288058579321,0.9866399607935054,0.30272956098198817,0.39739191579126804,-0.4380617698339668,-0.30858407308392133,,
round_trip_fill_probability,2,10_is_highest,155408,725,36018,0.23176413054669,0.2296728906084038,-0.28946549388415915,0.0,0.6888926013340612,0.5765726346134047,0.9802129369224588,0.5651639555235252,0.4019686621132985,-0.5020451483588837,-0.3103147348151496,,
round_trip_fill_probability,3,10_is_highest,154929,725,45944,0.29654874168167356,0.29427951380845535,-0.36850107947805527,0.0,0.7012324233228809,0.7303732677549071,0.9796033794054226,0.7154761213200885,0.4060235427197851,-0.5045380160349926,-0.30683010737636784,,
round_trip_fill_probability,4,10_is_highest,155434,725,52824,0.33984842441164737,0.3374976866757321,-0.4114790626729528,0.0,0.7128293332875538,0.8344055998044186,0.9793284243802768,0.8171571213505411,0.4072940360075562,-0.4931403417827037,-0.2924704097777233,,
round_trip_fill_probability,5,10_is_highest,155953,725,57701,0.36998967637685715,0.36759672377818137,-0.4128516436365441,-0.24014992148744785,0.7326821870638816,0.9035158028380346,0.980909258654706,0.886267016344668,0.40949995032149095,-0.45693904006962066,-0.2712092115243529,,
round_trip_fill_probability,6,10_is_highest,154415,725,60209,0.3899167826959816,0.3874868762879453,-0.4183544141869583,-0.3907841186846448,0.7375751066205558,0.9483923193990221,0.9848681425235241,0.9340413819900917,0.4111344796034033,-0.4411195721745842,-0.294253600961514,,
round_trip_fill_probability,7,10_is_highest,154938,725,62579,0.40389704268804294,0.40145622031870737,-0.3812659503260439,-0.4859667129662124,0.7599676271168472,0.976171113606733,0.9887798685585073,0.9652183454026771,0.4137563968633881,-0.390572866797248,-0.28153036002659043,,
round_trip_fill_probability,8,10_is_highest,155425,725,63767,0.41027505227601735,0.4078318987799014,-0.34916813756114795,-0.5164002664002574,0.7670407268579623,0.9908058549139457,0.9926231850177927,0.9834968634389577,0.4140821839528299,-0.35240822995689125,-0.28071083200602787,,
round_trip_fill_probability,9,10_is_highest,154912,725,63748,0.4115110514356538,0.40906271438418085,-0.2972240075970657,-0.4802187446405868,0.7748830369262937,0.9971661330303656,0.996750241142465,0.9939255835571162,0.41268053316760855,-0.2980686946254468,-0.2664369619270943,,
round_trip_fill_probability,10,10_is_highest,157521,725,62921,0.39944515334463343,0.3970289238899077,-0.27559412483530393,-0.4235003699640081,0.7308954141085513,0.9995302213673097,0.9987297312746511,0.9982605493870659,0.3996328923383742,-0.2757236539164412,-0.2633554989168755,,
conditional_positive_probability,1,10_is_highest,152955,725,45727,0.29895720963682126,0.2966680198440245,-0.5202057047724447,-0.18395309009924787,0.6045425086542184,0.8263672321924749,0.9871041243067478,0.8157105030891438,0.3617728268867141,-0.6295091147216253,-0.5070897238329788,,
conditional_positive_probability,2,10_is_highest,155408,725,49348,0.3175383506640585,0.3152284305762411,-0.37255101788437306,-0.02017664688631049,0.6865806090264472,0.8202795222897148,0.9895982051805018,0.8117471430042211,0.3871099326942688,-0.4541756898239277,-0.3538382949725304,,
conditional_positive_probability,3,10_is_highest,154929,725,50551,0.32628494342569825,0.32395464386087036,-0.3231792614605237,0.0,0.724790710191785,0.8184781416003459,0.9903790041480687,0.8106035667951126,0.3986483289434254,-0.39485386968138325,-0.30154507507857153,,
conditional_positive_probability,4,10_is_highest,155434,725,52130,0.33538350682604834,0.33304050117492684,-0.28801244544404747,0.0,0.7565244586704515,0.8205411943332862,0.9907166379175161,0.8129238133226965,0.4087345146620668,-0.3510030299917679,-0.26058854700330875,,
conditional_positive_probability,5,10_is_highest,155953,725,53241,0.3413913166146211,0.33904187386204854,-0.27704370469723694,0.0,0.7688144949024103,0.8238443633658858,0.9903799005300394,0.8159188986425397,0.41438811964414973,-0.33628160489604064,-0.2424126439439522,,
conditional_positive_probability,6,10_is_highest,154415,725,52968,0.343023669980248,0.3406598272560667,-0.283062261360089,0.0,0.7672069830403706,0.8251659489039277,0.9906292674504387,0.8174335394877441,0.4157026479775228,-0.34303676943538697,-0.2516879443522479,,
conditional_positive_probability,7,10_is_highest,154938,725,53632,0.346151363771315,0.34378633701276806,-0.2918942415412475,0.0,0.7645138142880186,0.8270534020059637,0.9893633625197047,0.8182563347919813,0.4185356869722651,-0.3529327620601973,-0.2492172204853943,,
conditional_positive_probability,8,10_is_highest,155425,725,54494,0.3506128357728808,0.34824434284224953,-0.2975053561316334,0.0,0.7650131160809125,0.8295383625542866,0.9883968944629298,0.8199131413865208,0.4226601825782783,-0.3586396597929057,-0.2454566639993653,,
conditional_positive_probability,9,10_is_highest,154912,725,54667,0.35289067341458374,0.35051469036013294,-0.3330011022044,0.0,0.7479609348002936,0.8320982235075398,0.9862065755380056,0.8206207395166288,0.4240973763013762,-0.40019446358231847,-0.2659282806133225,,
conditional_positive_probability,10,10_is_highest,157521,725,57603,0.36568457538994803,0.3633094780279813,-0.35619471763570326,0.0,0.7635237141436909,0.8494422965826779,0.9745674675834236,0.8278388278388278,0.4304996076379806,-0.41932773899849496,-0.1693083550612231,,
expected_utility,1,10_is_highest,152955,725,54942,0.3592036873590272,0.35680290671908194,-0.9947664659618127,-1.1571736344463455,0.6198335046437343,0.9451015004413063,0.9424936703606857,0.8907521820143179,0.3800688996804051,-1.052549874798967,-0.5066204616770452,,
expected_utility,2,10_is_highest,155408,725,58866,0.37878358900442705,0.37637488451747647,-0.44145445384101406,-0.5172369506540262,0.7515081386089543,0.9327383403685782,0.9841261081025146,0.9179321527849275,0.40609844434479664,-0.47328863276550864,-0.31962338078514657,,
expected_utility,3,10_is_highest,154929,725,58430,0.37714049661457827,0.3747301760806075,-0.3351407380814376,-0.3499000999000854,0.7769144714956697,0.9179946943438607,0.9906415232309597,0.9094036623227414,0.4108308021149736,-0.3650791667385184,-0.274059175475141,,
expected_utility,4,10_is_highest,155434,725,58150,0.374113771761648,0.37171130390094187,-0.2978787575177563,-0.19916952886664374,0.7746112674950318,0.9017074771285561,0.9936356631182397,0.8959687069753078,0.414894831473501,-0.33034965892302104,-0.26841457085833337,,
expected_utility,5,10_is_highest,155953,725,56741,0.3638339756208601,0.36144961087469973,-0.28690923803198476,-0.1281111055135673,0.7597257289365097,0.8828813809288696,0.9952065539480565,0.8786493366591217,0.4120983673232235,-0.32496917958574545,-0.27836906616751406,,
expected_utility,6,10_is_highest,154415,725,54891,0.3554771233364634,0.35309332825683365,-0.24508949117119394,-0.029707472015144454,0.7712377917353865,0.8599747433863291,0.996129314045168,0.8566460512255933,0.41335763180288115,-0.2849961502428585,-0.2472463034888373,,
expected_utility,7,10_is_highest,154938,725,52731,0.3403361344537815,0.3379808116913193,-0.24811512160669896,0.0,0.7449841111872172,0.8295511753088332,0.99593865975772,0.8261820857375208,0.4102653875779007,-0.29909561819899566,-0.259536280918221,,
expected_utility,8,10_is_highest,155425,725,49704,0.3197941129161975,0.3174798990420371,-0.23017755435414528,0.0,0.7353885271608497,0.7814444265723017,0.9962949545514425,0.7785491394563294,0.4092346199446713,-0.2945539651025313,-0.2584611208162656,,
expected_utility,9,10_is_highest,154912,725,44406,0.2866530675480273,0.28440655660202996,-0.18398240900778373,0.0,0.7533970544180387,0.6982157612063623,0.9963388250956898,0.6956594711836398,0.4105508404060576,-0.263503660659139,-0.2277256550694449,,
expected_utility,10,10_is_highest,157521,725,35500,0.22536677649329295,0.22331014300782928,-0.08941083548404,0.0,0.8425986361556117,0.5293199002037824,0.9945909641516449,0.5264567898883323,0.425766679859437,-0.1689164443838552,-0.11545056212957583,,
conditional_expected_return,1,10_is_highest,152955,725,48573,0.3175639894086496,0.31523560614145296,-0.8991444411777851,-0.5704301217546335,0.5983114275257722,0.8584812526560099,0.955075432757846,0.8199143538949364,0.36991371497764813,-1.0473664257617386,-0.6262549876433149,,
conditional_expected_return,2,10_is_highest,155408,725,53065,0.34145603829918664,0.3391023772655639,-0.46215454216635427,-0.11703073897932326,0.7246096215678831,0.85229203129826,0.9796607098366968,0.8349570163698137,0.4006326772515534,-0.5422490475035581,-0.34589132999629146,,
conditional_expected_return,3,10_is_highest,154929,725,53936,0.3481336612254646,0.3457653474722669,-0.30761947344166796,0.0,0.7842100832322297,0.840230040857425,0.9875706735496559,0.829786547386222,0.4143313667649951,-0.36611339571690776,-0.2448636210958803,,
conditional_expected_return,4,10_is_highest,155434,725,54068,0.3478518213518278,0.34548780589329614,-0.26291454055383895,0.0,0.7948969727981322,0.8306998468803479,0.9914652374940945,0.8236100209735322,0.4187454983387418,-0.3164976393593925,-0.2331398071853379,,
conditional_expected_return,5,10_is_highest,155953,725,53673,0.3441613819548197,0.3418073170814474,-0.2426330674585938,0.0,0.7939249059052425,0.8224913916372241,0.9936540110703984,0.8172718703712015,0.4184376705387074,-0.2949976983657136,-0.23301652938559256,,
conditional_expected_return,6,10_is_highest,154415,725,52633,0.34085419162646113,0.33849400833200316,-0.25071315162864016,0.0,0.7724907224452418,0.8188129391574652,0.994408282385694,0.8142343684227569,0.4162784627917461,-0.3061909987482816,-0.2516811525390637,,
conditional_expected_return,7,10_is_highest,154938,725,52198,0.33689604874207746,0.33454665250095594,-0.24101947696331574,0.0,0.763999833767668,0.8105371180730356,0.9939641511988088,0.8056448385805935,0.4156454297158055,-0.29735772932436894,-0.23843841956132356,,
conditional_expected_return,8,10_is_highest,155425,725,51933,0.3341354350973138,0.33179456513545286,-0.23661421925382414,0.0,0.7522150976548039,0.8065690847675728,0.9946873429535501,0.8022840598359338,0.4142675951851054,-0.29335889971781987,-0.24151541783973388,,
conditional_expected_return,9,10_is_highest,154912,725,51316,0.3312590373889692,0.3289194586446023,-0.22691496363737093,0.0,0.7430433637290085,0.8059027060524685,0.9950658421710294,0.8019262549060111,0.4110409791419692,-0.28156620139528055,-0.23337613780301064,,
conditional_expected_return,10,10_is_highest,157521,725,52966,0.3362472305279931,0.33391826687097415,-0.22013753305554873,0.0,0.7462049504731568,0.827496016404162,0.9926657869702642,0.8214269843385962,0.40634302022278823,-0.2660285109433447,-0.19411002491995707,,
cross_section_probability,1,10_is_highest,152955,725,46419,0.30348141610277535,0.30118228933146934,-0.26386237414490854,-0.07529839594160848,0.5936106971304157,0.8199797326010918,0.9994578217190241,0.8195351573992351,0.37010843565619517,-0.3217913366076741,-0.3165411755483319,,
cross_section_probability,2,10_is_highest,155408,725,48916,0.31475857098733656,0.31245418407810865,-0.2433128394366302,0.0,0.6779645683977195,0.7975522495624421,0.9987978635857551,0.7965934829609801,0.3946557371758669,-0.30507448204192006,-0.29340583173395013,,
cross_section_probability,3,10_is_highest,154929,725,50087,0.32329002317190453,0.32096537739734166,-0.2439529818864341,0.0,0.7168327883340394,0.7963260590334927,0.9981843824468689,0.7948802354626958,0.40597694814142365,-0.30634810844005506,-0.2887161309840305,,
cross_section_probability,4,10_is_highest,155434,725,51049,0.32842878649458934,0.326098294471529,-0.25568722609121014,0.0,0.7391054948559048,0.8005069675875292,0.9974201533441563,0.7984417823642189,0.41027598733383697,-0.3194066216085156,-0.2943675782624484,,
cross_section_probability,5,10_is_highest,155953,725,52030,0.33362615659846234,0.33129014849113925,-0.2597674402583472,0.0,0.7630675528746429,0.8075702294922188,0.9955217836640385,0.8039537552980706,0.4131233970923354,-0.3216654487395887,-0.278128806344045,,
cross_section_probability,6,10_is_highest,154415,725,52550,0.340316679079105,0.3379574109576895,-0.27102558544227573,0.0,0.7755330500204906,0.8150956837094842,0.9942079880504994,0.8103746397694525,0.41751745945988894,-0.3325076930954212,-0.2761872534728292,,
cross_section_probability,7,10_is_highest,154938,725,53841,0.34750029043875613,0.34513306872983623,-0.29385507307995273,0.0,0.7802042923163998,0.8265564290232222,0.9919025494865888,0.8198634292426648,0.4204193183149182,-0.3555172554004742,-0.2767839949685245,,
cross_section_probability,8,10_is_highest,155425,725,54178,0.34857970082033135,0.34621444616626906,-0.3813874267331908,0.0,0.7506153026683279,0.8431076081711436,0.9873931623931624,0.8324786874698408,0.4134462759462759,-0.45235913308918024,-0.3304567718799748,,
cross_section_probability,9,10_is_highest,154912,725,55672,0.3593782276389176,0.35699237787485677,-0.45510986917697727,-0.0633946716723508,0.744338122341447,0.8648329374096261,0.9786822718010345,0.8463966639124147,0.4155464160689094,-0.5262402129827943,-0.3198820904531365,,
cross_section_probability,10,10_is_highest,157521,725,59619,0.3784828689508066,0.3760907327950222,-0.6665543808920633,-0.3499000999000854,0.7211905999459205,0.9005148519879889,0.9419809658089531,0.8482678500009523,0.4202960874162848,-0.7401925458759162,-0.16985715186722572,,
severe_loss_safety,1,10_is_highest,152955,725,51424,0.3362034585335556,0.33384012642963395,-0.9020802622613148,-0.641154035468888,0.6310005276909652,0.8761073518355071,0.9451960747733293,0.8280932300349776,0.3837468751166001,-1.0296458080980513,-0.5095308462287474,,
severe_loss_safety,2,10_is_highest,155408,725,55859,0.3594345207453928,0.3570523923208771,-0.44087104107533504,-0.10805305849912994,0.7589041638733428,0.868468804694739,0.9780020301258826,0.8493642540924534,0.413871538968785,-0.5076417698506722,-0.2941323864864292,,
severe_loss_safety,3,10_is_highest,154929,725,56046,0.3617528028968108,0.3593635914982725,-0.2897398620104808,0.0,0.8107538295813282,0.8516094469079385,0.986804508143915,0.8403720413866997,0.42478721227233796,-0.34022621879369846,-0.21105629181263752,,
severe_loss_safety,4,10_is_highest,155434,725,55613,0.3577917315387882,0.3554122502200589,-0.2525498740366376,0.0,0.8139206491028015,0.837403656857573,0.9912877129093969,0.8301079557883089,0.4272631587034519,-0.3015867819163246,-0.2163488039015921,,
severe_loss_safety,5,10_is_highest,155953,725,54139,0.3471494616967933,0.3447905104468824,-0.24860515802891014,0.0,0.7957151221084096,0.8211127711554123,0.9934247003240795,0.8157137086173398,0.4227792745304752,-0.30276615680826696,-0.2385819075887105,,
severe_loss_safety,6,10_is_highest,154415,725,52420,0.33947479195673996,0.33711696404666647,-0.23809556061567586,0.0,0.7804811660834249,0.8052650325421753,0.995142546945997,0.8013534954505716,0.4215690216735695,-0.29567353727507806,-0.24830513728246562,,
severe_loss_safety,7,10_is_highest,154938,725,51827,0.33450154255250486,0.33215635381599456,-0.22465074042465247,0.0,0.7666718264852256,0.7930139797854626,0.9963456717778428,0.7901160464185675,0.4218103981508611,-0.28328723849916015,-0.24764894681311564,,
severe_loss_safety,8,10_is_highest,155425,725,50471,0.32472896895608816,0.32240530275805956,-0.22411366135271207,0.0,0.737095150920999,0.7889721730738298,0.9975046075057492,0.7870033778349687,0.41158481888017223,-0.2840577513394001,-0.2597520096120445,,
severe_loss_safety,9,10_is_highest,154912,725,48389,0.3123644391654617,0.3100612237112059,-0.2596952370970858,0.0,0.6545644573303627,0.7997572815533981,0.998062828915507,0.7982080148729601,0.3905740483647047,-0.3247175650500739,-0.30593850943926304,,
severe_loss_safety,10,10_is_highest,157521,725,48173,0.3058195415214479,0.30354895252875697,-0.2687509267335324,-0.10353733812423194,0.5566589301773465,0.8319017781756083,0.9984661406266693,0.8306257578354632,0.3676149631415882,-0.3230560791959277,-0.30819020589870727,,
learned_rank,1,10_is_highest,152945,725,43353,0.2834548367060054,0.28120167206318214,-0.3328306721650053,0.0,0.6614997134125449,0.7417176109058812,0.9957423176601259,0.7385596129327536,0.3821600465436082,-0.44872963412384065,-0.4078894745374581,,
learned_rank,2,10_is_highest,155280,725,47101,0.3033294693456981,0.30104790962097544,-0.27017137277309305,0.0,0.710232319426442,0.7640520350334878,0.9967380860066418,0.7615597630087584,0.3970010620185095,-0.3536033678141459,-0.32203467730079827,,
learned_rank,3,10_is_highest,155025,725,48705,0.31417513304305755,0.31186908199094265,-0.26934359797509405,0.0,0.7272052449816917,0.7838993710691824,0.9962229683025575,0.7809385582970488,0.40078503011750766,-0.34359460909852335,-0.30698377959021145,,
learned_rank,4,10_is_highest,155322,725,50467,0.32491855628951466,0.322593763858391,-0.27917675568056727,0.0,0.7349108898790974,0.8013417287956632,0.9946170038404062,0.7970281093470339,0.40546815997943214,-0.3483866441101752,-0.29615086146415937,,
learned_rank,5,10_is_highest,156180,725,52279,0.33473556153156614,0.3323992872962363,-0.2898049824380212,0.0,0.7416042306732861,0.8158470995005762,0.9936116277792166,0.8106351645537201,0.4102920286613456,-0.35521972513651934,-0.2932091320024498,,
learned_rank,6,10_is_highest,154219,725,52751,0.34205253567978006,0.3396888261641209,-0.3084463659283378,0.0,0.7459587584002126,0.8320375569806574,0.9921054272265345,0.8254689759368171,0.4111022787493376,-0.3707120710363659,-0.2940880427570625,,
learned_rank,7,10_is_highest,155094,725,54691,0.35263130746515015,0.35025712089758093,-0.30912265859760013,0.0,0.7622486515848154,0.8472087895082981,0.9894822560636849,0.8382980643996544,0.4162271589153481,-0.36487187388247977,-0.2624548676117079,,
learned_rank,8,10_is_highest,155280,725,55935,0.36022024729520863,0.35783597794068345,-0.3416681400528643,-0.03746820029069653,0.7618818833303157,0.865526790314271,0.9866591269280277,0.8539799072642967,0.4161861323372942,-0.39475166323714284,-0.26487661785597005,,
