score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
entry_fill_probability,8,10_is_highest,155425,725,62957,0.40506353546726714,0.4026253787894279,-0.41903832223664184,-0.5231038947567321,0.7325775752172575,,
entry_fill_probability,9,10_is_highest,154912,725,63420,0.40939372030572196,0.406947355055073,-0.4001348068009468,-0.537879950192016,0.745882583296415,,
entry_fill_probability,10,10_is_highest,157521,725,65780,0.41759511430222,0.4151617596304718,-0.3278404923321612,-0.489490365247208,0.7787212743375538,,
exit_fill_probability,1,10_is_highest,152955,725,53771,0.3515478408682292,0.3491588456543296,-0.913727417186273,-0.6194147579039408,0.6488594101429387,,
exit_fill_probability,2,10_is_highest,155408,725,54084,0.34801297230515804,0.3456484996564184,-0.4370928342726799,-0.0008431470695566823,0.753031124537102,,
exit_fill_probability,3,10_is_highest,154929,725,53298,0.34401564587649824,0.34165406888614785,-0.32158261965569723,0.0,0.7822616697357292,,
exit_fill_probability,4,10_is_highest,155434,725,51997,0.33452783818212234,0.33218634113947193,-0.2800105826301546,0.0,0.7840107532459838,,
exit_fill_probability,5,10_is_highest,155953,725,51799,0.3321449411040506,0.3298115763534207,-0.24397861245082064,0.0,0.7899478419973176,,
exit_fill_probability,6,10_is_highest,154415,725,51576,0.3340090017161545,0.33166072720945455,-0.22788056364285655,0.0,0.784889722645127,,
exit_fill_probability,7,10_is_highest,154938,725,52439,0.33845150963611254,0.33609941645635033,-0.2153486384281647,0.0,0.7753681851635797,,
exit_fill_probability,8,10_is_highest,155425,725,52063,0.33497185137526136,0.3326295027283031,-0.20571227474725312,0.0,0.761139985313805,,
exit_fill_probability,9,10_is_highest,154912,725,50861,0.3283218859739723,0.3259876751966466,-0.22520955420888233,-0.0039965146472029645,0.7075765379672923,,
exit_fill_probability,10,10_is_highest,157521,725,52473,0.33311748909669187,0.3307940163047596,-0.27856791445237583,-0.20079547318352908,0.5912219876392685,,
round_trip_fill_probability,1,10_is_highest,152955,725,18650,0.12193128697983067,0.12030098559576373,-0.1344099697301683,0.0,0.6922853597745688,,
round_trip_fill_probability,2,10_is_highest,155408,725,36018,0.23176413054669,0.2296728906084038,-0.28946549388415915,0.0,0.6888926013340612,,
round_trip_fill_probability,3,10_is_highest,154929,725,45944,0.29654874168167356,0.29427951380845535,-0.36850107947805527,0.0,0.7012324233228809,,
round_trip_fill_probability,4,10_is_highest,155434,725,52824,0.33984842441164737,0.3374976866757321,-0.4114790626729528,0.0,0.7128293332875538,,
round_trip_fill_probability,5,10_is_highest,155953,725,57701,0.36998967637685715,0.36759672377818137,-0.4128516436365441,-0.24014992148744785,0.7326821870638816,,
round_trip_fill_probability,6,10_is_highest,154415,725,60209,0.3899167826959816,0.3874868762879453,-0.4183544141869583,-0.3907841186846448,0.7375751066205558,,
round_trip_fill_probability,7,10_is_highest,154938,725,62579,0.40389704268804294,0.40145622031870737,-0.3812659503260439,-0.4859667129662124,0.7599676271168472,,
round_trip_fill_probability,8,10_is_highest,155425,725,63767,0.41027505227601735,0.4078318987799014,-0.34916813756114795,-0.5164002664002574,0.7670407268579623,,
round_trip_fill_probability,9,10_is_highest,154912,725,63748,0.4115110514356538,0.40906271438418085,-0.2972240075970657,-0.4802187446405868,0.7748830369262937,,
round_trip_fill_probability,10,10_is_highest,157521,725,62921,0.39944515334463343,0.3970289238899077,-0.27559412483530393,-0.4235003699640081,0.7308954141085513,,
conditional_positive_probability,1,10_is_highest,152955,725,45727,0.29895720963682126,0.2966680198440245,-0.5202057047724447,-0.18395309009924787,0.6045425086542184,,
conditional_positive_probability,2,10_is_highest,155408,725,49348,0.3175383506640585,0.3152284305762411,-0.37255101788437306,-0.02017664688631049,0.6865806090264472,,
conditional_positive_probability,3,10_is_highest,154929,725,50551,0.32628494342569825,0.32395464386087036,-0.3231792614605237,0.0,0.724790710191785,,
conditional_positive_probability,4,10_is_highest,155434,725,52130,0.33538350682604834,0.33304050117492684,-0.28801244544404747,0.0,0.7565244586704515,,
conditional_positive_probability,5,10_is_highest,155953,725,53241,0.3413913166146211,0.33904187386204854,-0.27704370469723694,0.0,0.7688144949024103,,
conditional_positive_probability,6,10_is_highest,154415,725,52968,0.343023669980248,0.3406598272560667,-0.283062261360089,0.0,0.7672069830403706,,
conditional_positive_probability,7,10_is_highest,154938,725,53632,0.346151363771315,0.34378633701276806,-0.2918942415412475,0.0,0.7645138142880186,,
conditional_positive_probability,8,10_is_highest,155425,725,54494,0.3506128357728808,0.34824434284224953,-0.2975053561316334,0.0,0.7650131160809125,,
conditional_positive_probability,9,10_is_highest,154912,725,54667,0.35289067341458374,0.35051469036013294,-0.3330011022044,0.0,0.7479609348002936,,
conditional_positive_probability,10,10_is_highest,157521,725,57603,0.36568457538994803,0.3633094780279813,-0.35619471763570326,0.0,0.7635237141436909,,
expected_utility,1,10_is_highest,152955,725,54942,0.3592036873590272,0.35680290671908194,-0.9947664659618127,-1.1571736344463455,0.6198335046437343,,
expected_utility,2,10_is_highest,155408,725,58866,0.37878358900442705,0.37637488451747647,-0.44145445384101406,-0.5172369506540262,0.7515081386089543,,
expected_utility,3,10_is_highest,154929,725,58430,0.37714049661457827,0.3747301760806075,-0.3351407380814376,-0.3499000999000854,0.7769144714956697,,
expected_utility,4,10_is_highest,155434,725,58150,0.374113771761648,0.37171130390094187,-0.2978787575177563,-0.19916952886664374,0.7746112674950318,,
expected_utility,5,10_is_highest,155953,725,56741,0.3638339756208601,0.36144961087469973,-0.28690923803198476,-0.1281111055135673,0.7597257289365097,,
expected_utility,6,10_is_highest,154415,725,54891,0.3554771233364634,0.35309332825683365,-0.24508949117119394,-0.029707472015144454,0.7712377917353865,,
expected_utility,7,10_is_highest,154938,725,52731,0.3403361344537815,0.3379808116913193,-0.24811512160669896,0.0,0.7449841111872172,,
expected_utility,8,10_is_highest,155425,725,49704,0.3197941129161975,0.3174798990420371,-0.23017755435414528,0.0,0.7353885271608497,,
expected_utility,9,10_is_highest,154912,725,44406,0.2866530675480273,0.28440655660202996,-0.18398240900778373,0.0,0.7533970544180387,,
expected_utility,10,10_is_highest,157521,725,35500,0.22536677649329295,0.22331014300782928,-0.08941083548404,0.0,0.8425986361556117,,
conditional_expected_return,1,10_is_highest,152955,725,48573,0.3175639894086496,0.31523560614145296,-0.8991444411777851,-0.5704301217546335,0.5983114275257722,,
conditional_expected_return,2,10_is_highest,155408,725,53065,0.34145603829918664,0.3391023772655639,-0.46215454216635427,-0.11703073897932326,0.7246096215678831,,
conditional_expected_return,3,10_is_highest,154929,725,53936,0.3481336612254646,0.3457653474722669,-0.30761947344166796,0.0,0.7842100832322297,,
conditional_expected_return,4,10_is_highest,155434,725,54068,0.3478518213518278,0.34548780589329614,-0.26291454055383895,0.0,0.7948969727981322,,
conditional_expected_return,5,10_is_highest,155953,725,53673,0.3441613819548197,0.3418073170814474,-0.2426330674585938,0.0,0.7939249059052425,,
conditional_expected_return,6,10_is_highest,154415,725,52633,0.34085419162646113,0.33849400833200316,-0.25071315162864016,0.0,0.7724907224452418,,
conditional_expected_return,7,10_is_highest,154938,725,52198,0.33689604874207746,0.33454665250095594,-0.24101947696331574,0.0,0.763999833767668,,
conditional_expected_return,8,10_is_highest,155425,725,51933,0.3341354350973138,0.33179456513545286,-0.23661421925382414,0.0,0.7522150976548039,,
conditional_expected_return,9,10_is_highest,154912,725,51316,0.3312590373889692,0.3289194586446023,-0.22691496363737093,0.0,0.7430433637290085,,
conditional_expected_return,10,10_is_highest,157521,725,52966,0.3362472305279931,0.33391826687097415,-0.22013753305554873,0.0,0.7462049504731568,,
cross_section_probability,1,10_is_highest,152955,725,46419,0.30348141610277535,0.30118228933146934,-0.26386237414490854,-0.07529839594160848,0.5936106971304157,,
cross_section_probability,2,10_is_highest,155408,725,48916,0.31475857098733656,0.31245418407810865,-0.2433128394366302,0.0,0.6779645683977195,,
cross_section_probability,3,10_is_highest,154929,725,50087,0.32329002317190453,0.32096537739734166,-0.2439529818864341,0.0,0.7168327883340394,,
cross_section_probability,4,10_is_highest,155434,725,51049,0.32842878649458934,0.326098294471529,-0.25568722609121014,0.0,0.7391054948559048,,
cross_section_probability,5,10_is_highest,155953,725,52030,0.33362615659846234,0.33129014849113925,-0.2597674402583472,0.0,0.7630675528746429,,
cross_section_probability,6,10_is_highest,154415,725,52550,0.340316679079105,0.3379574109576895,-0.27102558544227573,0.0,0.7755330500204906,,
cross_section_probability,7,10_is_highest,154938,725,53841,0.34750029043875613,0.34513306872983623,-0.29385507307995273,0.0,0.7802042923163998,,
cross_section_probability,8,10_is_highest,155425,725,54178,0.34857970082033135,0.34621444616626906,-0.3813874267331908,0.0,0.7506153026683279,,
cross_section_probability,9,10_is_highest,154912,725,55672,0.3593782276389176,0.35699237787485677,-0.45510986917697727,-0.0633946716723508,0.744338122341447,,
cross_section_probability,10,10_is_highest,157521,725,59619,0.3784828689508066,0.3760907327950222,-0.6665543808920633,-0.3499000999000854,0.7211905999459205,,
severe_loss_safety,1,10_is_highest,152955,725,51424,0.3362034585335556,0.33384012642963395,-0.9020802622613148,-0.641154035468888,0.6310005276909652,,
severe_loss_safety,2,10_is_highest,155408,725,55859,0.3594345207453928,0.3570523923208771,-0.44087104107533504,-0.10805305849912994,0.7589041638733428,,
severe_loss_safety,3,10_is_highest,154929,725,56046,0.3617528028968108,0.3593635914982725,-0.2897398620104808,0.0,0.8107538295813282,,
severe_loss_safety,4,10_is_highest,155434,725,55613,0.3577917315387882,0.3554122502200589,-0.2525498740366376,0.0,0.8139206491028015,,
severe_loss_safety,5,10_is_highest,155953,725,54139,0.3471494616967933,0.3447905104468824,-0.24860515802891014,0.0,0.7957151221084096,,
severe_loss_safety,6,10_is_highest,154415,725,52420,0.33947479195673996,0.33711696404666647,-0.23809556061567586,0.0,0.7804811660834249,,
severe_loss_safety,7,10_is_highest,154938,725,51827,0.33450154255250486,0.33215635381599456,-0.22465074042465247,0.0,0.7666718264852256,,
severe_loss_safety,8,10_is_highest,155425,725,50471,0.32472896895608816,0.32240530275805956,-0.22411366135271207,0.0,0.737095150920999,,
severe_loss_safety,9,10_is_highest,154912,725,48389,0.3123644391654617,0.3100612237112059,-0.2596952370970858,0.0,0.6545644573303627,,
severe_loss_safety,10,10_is_highest,157521,725,48173,0.3058195415214479,0.30354895252875697,-0.2687509267335324,-0.10353733812423194,0.5566589301773465,,
learned_rank,1,10_is_highest,152945,725,43353,0.2834548367060054,0.28120167206318214,-0.3328306721650053,0.0,0.6614997134125449,,
learned_rank,2,10_is_highest,155280,725,47101,0.3033294693456981,0.30104790962097544,-0.27017137277309305,0.0,0.710232319426442,,
learned_rank,3,10_is_highest,155025,725,48705,0.31417513304305755,0.31186908199094265,-0.26934359797509405,0.0,0.7272052449816917,,
learned_rank,4,10_is_highest,155322,725,50467,0.32491855628951466,0.322593763858391,-0.27917675568056727,0.0,0.7349108898790974,,
learned_rank,5,10_is_highest,156180,725,52279,0.33473556153156614,0.3323992872962363,-0.2898049824380212,0.0,0.7416042306732861,,
learned_rank,6,10_is_highest,154219,725,52751,0.34205253567978006,0.3396888261641209,-0.3084463659283378,0.0,0.7459587584002126,,
learned_rank,7,10_is_highest,155094,725,54691,0.35263130746515015,0.35025712089758093,-0.30912265859760013,0.0,0.7622486515848154,,
learned_rank,8,10_is_highest,155280,725,55935,0.36022024729520863,0.35783597794068345,-0.3416681400528643,-0.03746820029069653,0.7618818833303157,,
learned_rank,9,10_is_highest,155055,725,56892,0.3669149656573474,0.36451935264627444,-0.4438269772439367,-0.1871963541344499,0.7250770775039687,,
learned_rank,10,10_is_highest,157490,725,62187,0.3948631659152962,0.39245156696701505,-0.49372776267872026,-0.2807172052324334,0.747674728405189,,
selection_score,1,10_is_highest,152952,725,38013,0.24852895025890476,0.24636949994906326,-0.635204722126035,0.0,0.5901853346875172,,
selection_score,2,10_is_highest,155407,725,41835,0.2691963682459606,0.2669968943356703,-0.42125898280234,0.0,0.6806060617297173,,
selection_score,3,10_is_highest,154938,725,43585,0.28130607081542297,0.27907263487738837,-0.3167411570600203,0.0,0.7315541810212689,,
selection_score,4,10_is_highest,155425,725,46826,0.30127714331671224,0.2990010885416142,-0.29097403852215725,0.0,0.7502840350338041,,
selection_score,5,10_is_highest,155952,725,50967,0.3268120960295475,0.32448845717362756,-0.29187344286116607,0.0,0.7597824561503631,,
selection_score,6,10_is_highest,154409,725,54614,0.3536969995272296,0.3513159012787433,-0.28670760251689653,-0.03624201544139538,0.7736459711099363,,
selection_score,7,10_is_highest,154938,725,59186,0.3819979604745124,0.3795815871867462,-0.2792020578035474,-0.20238558047250255,0.7850093278889585,,
selection_score,8,10_is_highest,155424,725,61626,0.3965024706609018,0.394073134757811,-0.2787281663671107,-0.3084262430738558,0.782825466479481,,
selection_score,9,10_is_highest,154929,725,62781,0.40522432856340646,0.40278211733198893,-0.28870029250850343,-0.3499000999000854,0.7660585380873595,,
selection_score,10,10_is_highest,157516,725,64928,0.4121993956169532,0.40977073632858974,-0.2562120453732083,-0.3499000999000854,0.7683790365467479,,
legacy_composite_rank,1,10_is_highest,152971,725,38300,0.25037425394355795,0.2482095367019941,-0.4472292920082502,0.0,0.6080294444551726,,
legacy_composite_rank,2,10_is_highest,155351,725,41596,0.2677549549085619,0.26555886577367355,-0.30437961681699455,0.0,0.6852785222097733,,
legacy_composite_rank,3,10_is_highest,154962,725,45060,0.29078096565609635,0.288525131902726,-0.3177817915797498,0.0,0.7027783145677065,,
legacy_composite_rank,4,10_is_highest,155415,725,48123,0.3096419264549754,0.30734802700516894,-0.35857560245531933,0.0,0.6993616698311358,,
legacy_composite_rank,5,10_is_highest,155968,725,51113,0.32771465941731637,0.3253894683597413,-0.35753154734736703,0.0,0.7185024767990809,,
legacy_composite_rank,6,10_is_highest,154403,725,53837,0.34867845832011035,0.3463052423733158,-0.3366111871542054,-0.0032654715166611226,0.746120326986197,,
legacy_composite_rank,7,10_is_highest,154953,725,57187,0.3690602957025679,0.3666609183709185,-0.30997935402011334,-0.10151596290333664,0.7712417252533393,,
legacy_composite_rank,8,10_is_highest,155394,725,60229,0.3875889673989987,0.3851694174210917,-0.3185375621718337,-0.2143977948172724,0.7758548912216718,,
legacy_composite_rank,9,10_is_highest,154958,725,62554,0.4036835787761845,0.4012431274577895,-0.31433857650999875,-0.3499000999000854,0.7869161146488158,,
legacy_composite_rank,10,10_is_highest,157515,725,66362,0.4213059073739009,0.41886942471196154,-0.277610885679719,-0.3499000999000854,0.8004305294725427,,
