score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
cross_section_probability,8,10_is_highest,155425,725,64206,0.4130995657069326,0.41065382268316336,-0.4556227535129622,-0.7283095692186379,0.7490594052566732,,
cross_section_probability,9,10_is_highest,154912,725,64847,0.41860540177649247,0.4161507987124537,-0.48937378891670763,-0.7850933136457459,0.7584794027521907,,
cross_section_probability,10,10_is_highest,157521,725,66937,0.424940166707931,0.4225008492219244,-0.6601627749182352,-0.9482671562034359,0.7390821582155808,,
severe_loss_safety,1,10_is_highest,152955,725,58028,0.3793795560785852,0.3769508789899049,-1.1774282674212373,-1.6802888394898017,0.6034354414134778,,
severe_loss_safety,2,10_is_highest,155408,725,64261,0.41349866158756304,0.41105242570837147,-0.4947584940869112,-0.9138601183553305,0.7629956651685975,,
severe_loss_safety,3,10_is_highest,154929,725,65471,0.42258712055199477,0.42012936430246384,-0.3215727278730176,-0.6667080277016622,0.816034569565713,,
severe_loss_safety,4,10_is_highest,155434,725,65861,0.4237232523128788,0.42126858214439894,-0.3098299862311714,-0.5946582714659641,0.8046333258305042,,
severe_loss_safety,5,10_is_highest,155953,725,65978,0.42306335883246876,0.42061329733596714,-0.2757429816490581,-0.5193371757143681,0.8068580522069391,,
severe_loss_safety,6,10_is_highest,154415,725,65605,0.4248615743289188,0.4223979266024628,-0.25095454654798427,-0.44832384364403266,0.8049934768654168,,
severe_loss_safety,7,10_is_highest,154938,725,65319,0.4215815358401425,0.41912466573482104,-0.2511960062269123,-0.4149815982063374,0.785273199460976,,
severe_loss_safety,8,10_is_highest,155425,725,64321,0.41383947241434776,0.4113930647792171,-0.26088472533026313,-0.3827403694267537,0.7502413667584855,,
severe_loss_safety,9,10_is_highest,154912,725,61039,0.3940237037802107,0.3915930666115934,-0.29946640603348557,-0.38223381364734776,0.6722063494481566,,
severe_loss_safety,10,10_is_highest,157521,725,58014,0.3682937513093492,0.365915034640625,-0.31584857101492064,-0.3499000999000965,0.5618304993100605,,
learned_rank,1,10_is_highest,152939,725,57202,0.3740183994926082,0.3715965670706281,-0.5778057961496426,-0.6589969436504082,0.6069228915951139,,
learned_rank,2,10_is_highest,155305,725,60770,0.39129454943498276,0.3888700370810413,-0.3855405090973027,-0.5254714529758395,0.6917312767744809,,
learned_rank,3,10_is_highest,155051,725,62565,0.4035123926965966,0.40107284430938317,-0.3390962185782179,-0.4926145283288106,0.7340384150871939,,
learned_rank,4,10_is_highest,155316,725,63209,0.40697030569934844,0.4045294325768766,-0.3424166769226814,-0.4990047266166584,0.7444958921724103,,
learned_rank,5,10_is_highest,156087,725,64105,0.41070044270182654,0.4082620764098783,-0.3435763425822651,-0.505024478626964,0.7548368759494277,,
learned_rank,6,10_is_highest,154304,725,63931,0.41431848817917877,0.4118627893350801,-0.33827925976107787,-0.4998439857779533,0.7688796989398435,,
learned_rank,7,10_is_highest,154992,725,64947,0.41903453081449366,0.41658019862296675,-0.36068425488655514,-0.5206421433160744,0.7679838825937946,,
learned_rank,8,10_is_highest,155344,725,64950,0.4181043361829231,0.4156535704221638,-0.4018879619527999,-0.532520900913702,0.7554970392535492,,
learned_rank,9,10_is_highest,155071,725,65087,0.41972386842156173,0.41726958335373193,-0.4269493103956419,-0.5312829628471847,0.7532878739446522,,
learned_rank,10,10_is_highest,157481,725,67131,0.4262799956820188,0.42383934041010296,-0.4315129441158329,-0.4726274953547547,0.7588516213624249,,
selection_score,1,10_is_highest,152971,725,55718,0.36423897340018696,0.3618309302870064,-0.8000485106942667,-0.9665673832340347,0.5918865497443492,,
selection_score,2,10_is_highest,155374,725,60720,0.3907989753755455,0.388375563229477,-0.4845458709945464,-0.6283137924634916,0.6884067935284943,,
selection_score,3,10_is_highest,154954,725,61684,0.39807943002439433,0.3956447295267681,-0.4136396088131947,-0.5626421117110811,0.7222028648442333,,
selection_score,4,10_is_highest,155374,725,63164,0.4065287628560763,0.4040887725905012,-0.3508401278408964,-0.5202654299003016,0.7553721042794355,,
selection_score,5,10_is_highest,155983,725,64277,0.4120769571042998,0.40963651487252944,-0.3321831922091937,-0.48693727397430253,0.765729849044581,,
selection_score,6,10_is_highest,154402,725,63946,0.41415266641623816,0.41169789445217353,-0.33372633254897727,-0.47263826658483477,0.7655743321614092,,
selection_score,7,10_is_highest,154961,725,65359,0.42177709230064336,0.41932024511898386,-0.3136991019321714,-0.4396576020565144,0.7804786951430147,,
selection_score,8,10_is_highest,155406,725,65687,0.42267994800715547,0.4202258889406404,-0.327280146043832,-0.4438611070682328,0.7760212719321353,,
selection_score,9,10_is_highest,154961,725,65986,0.42582327166190204,0.4233632177864879,-0.31664619495641666,-0.43602087567602954,0.7826943068077109,,
selection_score,10,10_is_highest,157504,725,67356,0.4276462819991873,0.4252047751918454,-0.28042383998177,-0.3499000999000965,0.7851290433087553,,
legacy_composite_rank,1,10_is_highest,152955,725,55869,0.36526429341963323,0.3628546551134436,-0.7433047431542222,-0.8712993686897428,0.5944617499733931,,
legacy_composite_rank,2,10_is_highest,155390,725,60362,0.3884548555248086,0.3860342637567555,-0.48871001116243673,-0.6082986255673326,0.6727850987570994,,
legacy_composite_rank,3,10_is_highest,154961,725,61690,0.39810016713882845,0.39566549956570424,-0.39819542705809524,-0.5505530748437901,0.7241590452525427,,
legacy_composite_rank,4,10_is_highest,155405,725,62888,0.40467166436086355,0.4022337382176277,-0.36494440067770567,-0.520669501438725,0.7450962361544874,,
legacy_composite_rank,5,10_is_highest,155972,725,64213,0.4116956889698151,0.40925550888872814,-0.33641826936654456,-0.48944162184678097,0.7636691648186666,,
legacy_composite_rank,6,10_is_highest,154369,725,64138,0.4154849743147912,0.4130287580476252,-0.329111491163026,-0.468970540782204,0.7700022782607939,,
legacy_composite_rank,7,10_is_highest,154963,725,65328,0.4215716009628105,0.4191149369874828,-0.3217151088149324,-0.45173506412038966,0.7780591232645746,,
legacy_composite_rank,8,10_is_highest,155428,725,65881,0.42386828628046425,0.4214134540007233,-0.3309426716087751,-0.4532606263668857,0.7779081101292162,,
legacy_composite_rank,9,10_is_highest,154913,725,65857,0.4251224881062274,0.42266259681747775,-0.34679343801079726,-0.4645520890738939,0.7734680121586727,,
legacy_composite_rank,10,10_is_highest,157534,725,67671,0.4295644114921223,0.4271217237780911,-0.2919048055647183,-0.3499000999000965,0.7919129831501053,,
