score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
conservative_probability,1,10_is_highest,152955,725,20362,0.13312412147363603,0.13143088676722042,-0.17337265876294478,0.0,0.6709986474226615,0.3426890261841718,0.9874465811965812,0.3383871073191462,0.3884691697191697,-0.5059183268674873,-0.38521996640299505,,
conservative_probability,2,10_is_highest,155408,725,36877,0.23729151652424585,0.2351829219497519,-0.30982653661462667,0.0,0.6718345523642907,0.6071180376814579,0.9865714194868099,0.5989653042314423,0.3908490636029295,-0.5103233924622516,-0.3811559709746669,,
conservative_probability,3,10_is_highest,154929,725,45428,0.29321818381323056,0.2909564983669398,-0.37075304553682426,0.0,0.6779554468772745,0.7499822499338407,0.9860577998863969,0.7395258473236127,0.39096683133380383,-0.49434909368792407,-0.35994552509273187,,
conservative_probability,4,10_is_highest,155434,725,51936,0.3341353886537051,0.33179458642599674,-0.3695902817186439,-0.042321954911966664,0.703108075037594,0.8400864675682284,0.9867741886075756,0.8289756423948428,0.39773928226806965,-0.43994314393432044,-0.311808956458667,,
conservative_probability,5,10_is_highest,155953,725,56039,0.35933261944303735,0.3569548015638959,-0.3771627601263954,-0.23999899989997608,0.7147811330234917,0.8983475790783121,0.9879514632405425,0.8875238052490173,0.39999286224125624,-0.41984057052099744,-0.3030059816344807,,
conservative_probability,6,10_is_highest,154415,725,58762,0.3805459314185798,0.3781272809733992,-0.3548126131787042,-0.3499000999000854,0.7405869518864319,0.9362561927273905,0.9891541930664306,0.9261017388207105,0.4064549151979636,-0.3789695768474504,-0.27347759268264954,,
conservative_probability,7,10_is_highest,154938,725,61180,0.3948676244691425,0.3924362625731461,-0.336472299950286,-0.3499000999000965,0.7608357228198883,0.9574281325433399,0.9894298310660501,0.9473079554402406,0.4124253414407248,-0.35143347945758713,-0.24835696519613415,,
conservative_probability,8,10_is_highest,155425,725,63362,0.40766929387164225,0.40522860322607634,-0.3183204160055328,-0.3824514520995246,0.7807250963837769,0.9699790895930513,0.9895130638966828,0.9598069808589352,0.42028668271877634,-0.3281724517784009,-0.22566967419901016,,
conservative_probability,9,10_is_highest,154912,725,64307,0.41511955174550713,0.4126679620745471,-0.3447216481049746,-0.4079478046648264,0.7738386257519624,0.9782844453625285,0.9882347507060469,0.9667746849824417,0.4243342043444981,-0.3523736370736521,-0.23751557407430196,,
conservative_probability,10,10_is_highest,157521,725,66108,0.41967737634982,0.4172422750478414,-0.38219975704152076,-0.4602869506184435,0.7691655120879428,0.9842497190850744,0.9847136222910217,0.9692041061191841,0.4263931888544892,-0.3883158406149213,-0.23910714566671515,,
entry_fill_probability,1,10_is_highest,152955,725,18580,0.12147363603674283,0.11984599977525534,-0.1170081703459571,0.0,0.711912535206905,0.30480860383773006,0.9925786109562009,0.302546500604753,0.39852430183175325,-0.38387423738290655,-0.3119756395381163,,
entry_fill_probability,2,10_is_highest,155408,725,35948,0.2313137032842582,0.22922389968114537,-0.22876885075007328,0.0,0.7213284825560379,0.5717981056316277,0.990884742634647,0.5665860187377741,0.40453737255519795,-0.4000867587649095,-0.31177610454467125,,
entry_fill_probability,3,10_is_highest,154929,725,45659,0.2947091893706149,0.2924441093643667,-0.30548409652968306,0.0,0.7184506941843339,0.7268038908145021,0.9896272745841586,0.7192649536239181,0.4054865323303997,-0.42031158664731194,-0.31990259425896056,,
entry_fill_probability,4,10_is_highest,155434,725,52862,0.3400929011670548,0.33774174681351027,-0.33914984875499093,0.0,0.7315058689058073,0.8333247552015647,0.9882032317586295,0.823494216194655,0.40811568244458685,-0.4069840079009262,-0.2924664848270945,,
entry_fill_probability,5,10_is_highest,155953,725,57519,0.3688226581085327,0.3664313013979369,-0.3761997649283595,-0.2312539004937939,0.7284305918283792,0.9041570216667842,0.9869792774775541,0.89238424397094,0.40791881196544827,-0.41607791115181236,-0.28964203448927534,,
entry_fill_probability,6,10_is_highest,154415,725,59721,0.38675646795971896,0.38433025152336714,-0.40375701344120696,-0.3933916540577229,0.7271812897810225,0.9521030987922158,0.9866275787483251,0.9393711750801412,0.4062128024268972,-0.42406858454025653,-0.2942796028384382,,
entry_fill_probability,7,10_is_highest,154938,725,61915,0.3996114574862203,0.3971750175976691,-0.4202392826959394,-0.48873058222538823,0.7259619229110025,0.9794433902593296,0.9853841439707947,0.9651279866785424,0.40799852391715485,-0.4290592870147111,-0.2870968935857388,,
entry_fill_probability,8,10_is_highest,155425,725,62957,0.40506353546726714,0.4026253787894279,-0.41903832223664184,-0.5231038947567321,0.7325775752172575,0.9931864243204118,0.9848736120648329,0.9781631011741998,0.4078424005286138,-0.421913058792934,-0.27480600162881286,,
entry_fill_probability,9,10_is_highest,154912,725,63420,0.40939372030572196,0.406947355055073,-0.4001348068009468,-0.537879950192016,0.745882583296415,0.998282896095848,0.9861748768154366,0.9844815120842801,0.4100979010126353,-0.40082306164497156,-0.2662528076635211,,
entry_fill_probability,10,10_is_highest,157521,725,65780,0.41759511430222,0.4151617596304718,-0.3278404923321612,-0.489490365247208,0.7787212743375538,0.9998412910024695,0.9905711891095647,0.9904139765491585,0.4176614009244679,-0.32789253182718525,-0.23582800054261793,,
exit_fill_probability,1,10_is_highest,152955,725,53771,0.3515478408682292,0.3491588456543296,-0.913727417186273,-0.6194147579039408,0.6488594101429387,0.8870059821516132,0.9325063388171473,0.8271387009251087,0.39633085677221536,-1.0301254282071937,-0.38089694578292205,,
exit_fill_probability,2,10_is_highest,155408,725,54084,0.34801297230515804,0.3456484996564184,-0.4370928342726799,-0.0008431470695566823,0.753031124537102,0.848077319056934,0.9799996965052581,0.8311155152887882,0.4103552405954567,-0.5153926705158549,-0.32182625840919654,,
exit_fill_probability,3,10_is_highest,154929,725,53298,0.34401564587649824,0.34165406888614785,-0.32158261965569723,0.0,0.7822616697357292,0.8190138708698823,0.9882653342685339,0.8094030168657901,0.4200364097754731,-0.39264612126060977,-0.27856837065899137,,
exit_fill_probability,4,10_is_highest,155434,725,51997,0.33452783818212234,0.33218634113947193,-0.2800105826301546,0.0,0.7840107532459838,0.800204588442683,0.9921771360117062,0.7939446967844873,0.41805288674133095,-0.34992374034632406,-0.2738372923564126,,
exit_fill_probability,5,10_is_highest,155953,725,51799,0.3321449411040506,0.3298115763534207,-0.24397861245082064,0.0,0.7899478419973176,0.7913666296897142,0.9946927464834381,0.7871666463614038,0.4197105723731121,-0.30830035447221454,-0.25658960539212633,,
exit_fill_probability,6,10_is_highest,154415,725,51576,0.3340090017161545,0.33166072720945455,-0.22788056364285655,0.0,0.784889722645127,0.7955898066897646,0.9971021806904299,0.7932843311854418,0.41982564244491294,-0.28642971758399766,-0.2581997406825723,,
exit_fill_probability,7,10_is_highest,154938,725,52439,0.33845150963611254,0.33609941645635033,-0.2153486384281647,0.0,0.7753681851635797,0.8028501723269953,0.9979017943276095,0.8011656275413391,0.4215624799022445,-0.268230170274479,-0.24776798173528763,,
exit_fill_probability,8,10_is_highest,155425,725,52063,0.33497185137526136,0.3326295027283031,-0.20571227474725312,0.0,0.761139985313805,0.8122760173717227,0.9988514669539319,0.8113430915232427,0.41238673087890504,-0.2532541529576058,-0.2420468212698494,,
exit_fill_probability,9,10_is_highest,154912,725,50861,0.3283218859739723,0.3259876751966466,-0.22520955420888233,-0.0039965146472029645,0.7075765379672923,0.8291029745920264,0.9991591273610614,0.8284058045858294,0.39599651193571994,-0.27163037778232585,-0.2634431735494925,,
exit_fill_probability,10,10_is_highest,157521,725,52473,0.33311748909669187,0.3307940163047596,-0.27856791445237583,-0.20079547318352908,0.5912219876392685,0.8876086363088096,0.9996423896951014,0.8872912183137487,0.37529771057882805,-0.31384092386800383,-0.31037581440864215,,
round_trip_fill_probability,1,10_is_highest,152955,725,18650,0.12193128697983067,0.12030098559576373,-0.1344099697301683,0.0,0.6922853597745688,0.3068288058579321,0.9866399607935054,0.30272956098198817,0.39739191579126804,-0.4380617698339668,-0.30858407308392133,,
round_trip_fill_probability,2,10_is_highest,155408,725,36018,0.23176413054669,0.2296728906084038,-0.28946549388415915,0.0,0.6888926013340612,0.5765726346134047,0.9802129369224588,0.5651639555235252,0.4019686621132985,-0.5020451483588837,-0.3103147348151496,,
round_trip_fill_probability,3,10_is_highest,154929,725,45944,0.29654874168167356,0.29427951380845535,-0.36850107947805527,0.0,0.7012324233228809,0.7303732677549071,0.9796033794054226,0.7154761213200885,0.4060235427197851,-0.5045380160349926,-0.30683010737636784,,
round_trip_fill_probability,4,10_is_highest,155434,725,52824,0.33984842441164737,0.3374976866757321,-0.4114790626729528,0.0,0.7128293332875538,0.8344055998044186,0.9793284243802768,0.8171571213505411,0.4072940360075562,-0.4931403417827037,-0.2924704097777233,,
round_trip_fill_probability,5,10_is_highest,155953,725,57701,0.36998967637685715,0.36759672377818137,-0.4128516436365441,-0.24014992148744785,0.7326821870638816,0.9035158028380346,0.980909258654706,0.886267016344668,0.40949995032149095,-0.45693904006962066,-0.2712092115243529,,
round_trip_fill_probability,6,10_is_highest,154415,725,60209,0.3899167826959816,0.3874868762879453,-0.4183544141869583,-0.3907841186846448,0.7375751066205558,0.9483923193990221,0.9848681425235241,0.9340413819900917,0.4111344796034033,-0.4411195721745842,-0.294253600961514,,
round_trip_fill_probability,7,10_is_highest,154938,725,62579,0.40389704268804294,0.40145622031870737,-0.3812659503260439,-0.4859667129662124,0.7599676271168472,0.976171113606733,0.9887798685585073,0.9652183454026771,0.4137563968633881,-0.390572866797248,-0.28153036002659043,,
round_trip_fill_probability,8,10_is_highest,155425,725,63767,0.41027505227601735,0.4078318987799014,-0.34916813756114795,-0.5164002664002574,0.7670407268579623,0.9908058549139457,0.9926231850177927,0.9834968634389577,0.4140821839528299,-0.35240822995689125,-0.28071083200602787,,
round_trip_fill_probability,9,10_is_highest,154912,725,63748,0.4115110514356538,0.40906271438418085,-0.2972240075970657,-0.4802187446405868,0.7748830369262937,0.9971661330303656,0.996750241142465,0.9939255835571162,0.41268053316760855,-0.2980686946254468,-0.2664369619270943,,
round_trip_fill_probability,10,10_is_highest,157521,725,62921,0.39944515334463343,0.3970289238899077,-0.27559412483530393,-0.4235003699640081,0.7308954141085513,0.9995302213673097,0.9987297312746511,0.9982605493870659,0.3996328923383742,-0.2757236539164412,-0.2633554989168755,,
conditional_positive_probability,1,10_is_highest,152955,725,44805,0.29292929292929293,0.2906537587687029,-0.4471960159185027,-0.04439520723925039,0.6261800772378207,0.7990062436664378,0.9902791869865479,0.7912392533751758,0.3666170261512781,-0.5596902645797024,-0.467021967666038,,
conditional_positive_probability,2,10_is_highest,155408,725,54648,0.3516421291053228,0.34927188538313775,-0.36908512030349183,-0.3499000999000854,0.6977214844751536,0.9100561103675486,0.9927596690942516,0.9034670029856893,0.38639609700912114,-0.40556303737626437,-0.3355895074008594,,
conditional_positive_probability,3,10_is_highest,154929,725,58109,0.37506857980107017,0.37266094930114696,-0.3229070091744798,-0.3140293279431492,0.7426835326199455,0.9281670958955393,0.9931432545201669,0.9218028903562276,0.404095966620306,-0.34789749669257986,-0.2812585602559482,,
conditional_positive_probability,4,10_is_highest,155434,725,59953,0.3857135504458484,0.38329652780455176,-0.3065458227033848,-0.3033208631850246,0.7666912126712999,0.9346217687249894,0.992723993611983,0.9278214547653667,0.41269480698276334,-0.3279891748311987,-0.2570997705237174,,
conditional_positive_probability,5,10_is_highest,155953,725,60161,0.3857636595640994,0.38335059771146535,-0.3293298949322912,-0.2917058669485826,0.7615693411261981,0.9295749360384218,0.9907774022211492,0.9210018402980386,0.4149893081327171,-0.3542800931528979,-0.26449343190196967,,
conditional_positive_probability,6,10_is_highest,154415,725,59110,0.38279959848460315,0.3803781541371359,-0.3354776624375613,-0.20646851353956475,0.7629990872812192,0.911705469028268,0.9894517015790483,0.9020885276689441,0.4198719997726966,-0.3679671492978173,-0.2652824434678384,,
conditional_positive_probability,7,10_is_highest,154938,725,57016,0.36799235823361603,0.36559434058735935,-0.35664197299913786,-0.0628308473135828,0.7513851140854442,0.8758729298170881,0.9860065140819124,0.8636164143076586,0.42014354560594225,-0.4071846050472375,-0.2710425763415996,,
conditional_positive_probability,8,10_is_highest,155324,725,53543,0.3447181375704978,0.34235839873409124,-0.33745896747314436,0.0,0.7539399645911808,0.8154374082562901,0.9823933931800058,0.8010803224228065,0.4227401564856265,-0.4138379770861357,-0.2420332939297635,,
conditional_positive_probability,9,10_is_highest,154865,725,45570,0.29425628773447843,0.2919917690387706,-0.3233791819548516,0.0,0.7352987411508496,0.6991508733412972,0.9772798640486174,0.6832660704484551,0.42087666475792895,-0.46253132805140745,-0.24080099999468962,,
conditional_positive_probability,10,10_is_highest,157669,725,31446,0.19944313720515763,0.1974781357313409,-0.21580451924333266,0.0,0.7327353482212124,0.474398898959212,0.9710687451536137,0.460673943514578,0.4204123104895853,-0.45490096987321865,-0.17052183198745785,,
all_in_expected_return,1,10_is_highest,152962,725,52650,0.34420313541925446,0.3418261349736642,-0.9718297262761655,-0.8076849605311074,0.608797361502678,0.9049437115100483,0.9438962014708645,0.8541729318392803,0.3803586135151927,-1.0739117957452922,-0.5433582735630574,,
all_in_expected_return,2,10_is_highest,155407,725,56231,0.3618305481735057,0.3594448955222885,-0.4523202571603963,-0.3499000999000854,0.7257849901513064,0.8994382492423121,0.9850692879474027,0.8860089957337829,0.40228503566344015,-0.5028919523285023,-0.3589441231482273,,
all_in_expected_return,3,10_is_highest,154919,725,56060,0.36186652379630646,0.3594770697321357,-0.33896298660358454,-0.19270088683936404,0.7520529695216565,0.8880769950748456,0.9921064108155255,0.8810668801115421,0.40747201628143626,-0.38168198082308996,-0.30515485604964837,,
all_in_expected_return,4,10_is_highest,155435,725,55596,0.3576800591887284,0.3553007530357528,-0.2882301466683251,-0.11797880007396433,0.7632214397727068,0.8748801749927623,0.9945730106554302,0.8701322096053012,0.4088331972909175,-0.3294509978703193,-0.27668265826284194,,
all_in_expected_return,5,10_is_highest,155957,725,54479,0.3493206460755208,0.34695823900090955,-0.28280612781683784,-0.06689698403577449,0.751475813199923,0.8586982309226261,0.9950866188769415,0.8544791192444071,0.40680256869772996,-0.32934285600306584,-0.28159261661937074,,
all_in_expected_return,6,10_is_highest,154405,725,53595,0.3471066351478255,0.34473597729943584,-0.2567722433608602,0.0,0.7597793438141707,0.844862536834947,0.9953009175859134,0.8408924581457854,0.4108439184061448,-0.30392191885178055,-0.2581441352772965,,
all_in_expected_return,7,10_is_highest,154940,725,53100,0.3427133083774364,0.3403539864330382,-0.22604713889695838,0.0,0.7744810654545254,0.8259390731896218,0.9954442803447656,0.8221763263198657,0.4149377593360996,-0.2736850044204916,-0.229171850572226,,
all_in_expected_return,8,10_is_highest,155418,725,51504,0.3313901864648882,0.3290541755730527,-0.20118185560926333,0.0,0.7885521307282268,0.7969154152028722,0.9949457026361471,0.7928875677205987,0.4158411045173792,-0.25245070150644294,-0.2029334136857435,,
all_in_expected_return,9,10_is_highest,154919,725,48205,0.3111626075562068,0.3088619057284479,-0.17747191389177222,0.0,0.8025911462480088,0.7415423543916498,0.9936890119168864,0.7368624894299601,0.4196154214434318,-0.23932808805960587,-0.1773373813287266,,
all_in_expected_return,10,10_is_highest,157528,725,42941,0.27259280889746584,0.2703994248675457,-0.15603236481885838,0.0,0.817734496908991,0.64151135036311,0.9906190626979101,0.6354933726067746,0.4249228150728309,-0.24322619503231008,-0.1508317653452783,,
all_in_expected_return_lower,1,10_is_highest,152952,725,53141,0.34743579685129977,0.3450533862751395,-0.9622739433329093,-0.8313463644788852,0.6163587785883892,0.9068988963857942,0.9433718784243613,0.8555429154244469,0.38310312013380243,-1.0610597798363166,-0.5244788141303492,,
all_in_expected_return_lower,2,10_is_highest,155413,725,57069,0.36720866336792934,0.3648153973188744,-0.44619574166533205,-0.32455760880417106,0.7351100655230356,0.9011150933319606,0.9844407154843087,0.8870943872134249,0.40750473062229997,-0.4951595472843319,-0.34493362249890663,,
all_in_expected_return_lower,3,10_is_highest,154917,725,56673,0.36582815314006856,0.3634330027233097,-0.34455511984964404,-0.1996743857646086,0.7545660082947793,0.8920454178689233,0.9914105634872967,0.8843832503856904,0.41010036687820656,-0.3862528890880675,-0.3029607864016708,,
all_in_expected_return_lower,4,10_is_highest,155434,725,55920,0.35976684637852724,0.3573844253489588,-0.30307737509403887,-0.12854084981168112,0.757416246113881,0.8786687597308183,0.9942302764049057,0.8735990838555271,0.40944535969247664,-0.3449279056955288,-0.2888975286320991,,
all_in_expected_return_lower,5,10_is_highest,155973,725,55230,0.35409974803331346,0.3517299788889235,-0.2734945271432605,-0.0628308473135828,0.7608308753630965,0.8632135049014894,0.9949345652787475,0.8588409532419072,0.41021108453779764,-0.3168330031797544,-0.26753383112451673,,
all_in_expected_return_lower,6,10_is_highest,154401,725,53854,0.34879307776504037,0.3464196621638146,-0.24917168005511245,0.0,0.7662134790483823,0.8475268942558662,0.9957282265644701,0.8439064513830868,0.41154219427016864,-0.29399855242810513,-0.25235883785256646,,
all_in_expected_return_lower,7,10_is_highest,154943,725,53096,0.3426808568312218,0.34032161204624556,-0.224876854567485,0.0,0.7731416938340843,0.8300084547220591,0.9955600136854219,0.826323228542109,0.4128642966004168,-0.2709332095210867,-0.22754363700959776,,
all_in_expected_return_lower,8,10_is_highest,155420,725,51218,0.32954574700810707,0.32721310150222216,-0.21179436058247747,0.0,0.7715373721573877,0.798983399819843,0.9956836154552337,0.7955346802213358,0.41245631271239674,-0.2650798009448425,-0.22287798257654073,,
all_in_expected_return_lower,9,10_is_highest,154920,725,47190,0.3046088303640589,0.3023218802654729,-0.18847557178878122,0.0,0.7834166179698134,0.7379615285308546,0.9940607916028865,0.7335786212238575,0.41277061010277716,-0.2554002674963305,-0.19717927231506596,,
all_in_expected_return_lower,10,10_is_highest,157517,725,40970,0.2600989099589251,0.2579383698229935,-0.1477627428685868,0.0,0.8132565338765284,0.6207012576420323,0.9918789825203792,0.6156605318790987,0.41904041075574555,-0.23805774686186276,-0.15813176287605502,,
expected_return_given_entry,1,10_is_highest,152955,725,37615,0.2459220032035566,0.24377029433833078,-0.7421669060640474,0.0,0.5881663234814646,0.6535909254355856,0.9398319495848755,0.6142656336831094,0.3762628788636591,-1.135522047784599,-0.568018084370458,,
expected_return_given_entry,2,10_is_highest,155408,725,47810,0.30764182024091424,0.30535203791060234,-0.41713443056608024,0.0,0.7178062072163538,0.7637830742304128,0.9784326610389391,0.7473103057757644,0.40278690458137456,-0.5461425431381607,-0.3377535999019563,,
expected_return_given_entry,3,10_is_highest,154929,725,51184,0.3303706859271021,0.328032847885221,-0.3642809643120425,0.0,0.7339700501763533,0.8122753002988465,0.9873018395645436,0.8019608982178934,0.40672255552465336,-0.4484698281211048,-0.32562303733611625,,
expected_return_given_entry,4,10_is_highest,155434,725,54116,0.34816063409550035,0.3457961211537688,-0.31432387264892747,0.0,0.7571609714370277,0.8450210378681627,0.9917393124976208,0.8380405831413976,0.41201416117857553,-0.3719716534418013,-0.291775040851477,,
expected_return_given_entry,5,10_is_highest,155953,725,55954,0.35878758343860007,0.3564105736817921,-0.2741460698076192,-0.0633249424127067,0.7788366706990444,0.867864035959552,0.9934390377255331,0.8621700127602547,0.41341450800171414,-0.3158859665206776,-0.25192924202879424,,
expected_return_given_entry,6,10_is_highest,154415,725,56352,0.36493863938088916,0.3625408667072545,-0.26559179699814184,-0.129734590478364,0.7779269302780674,0.8842534727843797,0.9942874719866415,0.8792021500501894,0.4127081777035637,-0.30035708670934996,-0.2446292580653501,,
expected_return_given_entry,7,10_is_highest,154938,725,57262,0.36958009010055637,0.36717988311082234,-0.2589241194389473,-0.1409040750044941,0.7761094419948517,0.8921697711342601,0.995181977993359,0.8878712775432753,0.4142486128292496,-0.2902184402748416,-0.24321001139557027,,
expected_return_given_entry,8,10_is_highest,155425,725,57461,0.36970242882419174,0.36730581270559576,-0.24230239897013134,-0.1164886515353789,0.7809829768420206,0.8896895608814541,0.9945906855655192,0.8848769502975712,0.41554093144344806,-0.2723448825566435,-0.21943875141736224,,
expected_return_given_entry,9,10_is_highest,154912,725,55723,0.35970744680851063,0.35732110903949005,-0.2359749940505832,-0.07049373718733243,0.7734988042841574,0.8716303449700475,0.9941788988787345,0.8665564965916133,0.412683483181017,-0.2707282914280505,-0.21376160815229397,,
expected_return_given_entry,10,10_is_highest,157521,725,50884,0.3230299452136541,0.3207249603955189,-0.2326056014606233,0.0,0.7523276357007989,0.7911135658102729,0.9943506905157402,0.7866443204398144,0.40832310198448046,-0.2940230221212101,-0.23887943111440155,,
cross_section_probability,1,10_is_highest,152955,725,22846,0.14936419208263868,0.147586670284003,-0.1351457097926379,0.0,0.652597051830017,0.3931875388186068,0.9976055869637512,0.3922460854499689,0.3798802793481876,-0.34371819157520683,-0.3205415701268907,,
cross_section_probability,2,10_is_highest,155408,725,39215,0.25233578708946774,0.2501824222850202,-0.2279051327735316,0.0,0.6585866569715346,0.6571733758879852,0.9975129736610203,0.6555389683928755,0.38397140898854404,-0.3467960528157153,-0.3227284235155386,,
cross_section_probability,3,10_is_highest,154929,725,46385,0.29939520683668003,0.29711964773470045,-0.27549083799723406,0.0,0.674966120797139,0.7665188570248307,0.996783320421705,0.764053211471061,0.39059079120212875,-0.35940516723427435,-0.3282943893090837,,
cross_section_probability,4,10_is_highest,155434,725,51567,0.33176139068672234,0.3294248304649257,-0.29098493757131894,0.0,0.7085466487779419,0.8291879511561178,0.9956938021787033,0.8256173038074038,0.4001039694609106,-0.35092759990736155,-0.3091970855103709,,
cross_section_probability,5,10_is_highest,155953,725,55647,0.35681904163433853,0.35444497846742873,-0.3025690919020184,-0.10723357160092295,0.7347199270240686,0.8744044680127987,0.9945147617441298,0.8696081511737511,0.40807092677060264,-0.3460287578237646,-0.2927823562461877,,
cross_section_probability,6,10_is_highest,154415,725,57619,0.37314380079655474,0.3707347172434524,-0.33270595021452787,-0.2262613623999652,0.7432514744480198,0.9065051970339669,0.992463101344497,0.8996729592332351,0.4116289702667562,-0.36702045537424677,-0.29386630941151803,,
cross_section_probability,7,10_is_highest,154938,725,60108,0.3879487278782481,0.3855252026622105,-0.35881960356655673,-0.3499000999000854,0.7532699261920112,0.933708967457951,0.9903709899285946,0.9247182744065368,0.41549213020246495,-0.3842949099476395,-0.2908049732498232,,
cross_section_probability,8,10_is_highest,155425,725,61636,0.39656425928904615,0.3941348646954502,-0.4036829294234242,-0.45580126587192993,0.7527922550701778,0.9540099726556217,0.9868691705389238,0.9414830304005147,0.4156814610492524,-0.4231433014266252,-0.295718029834181,,
cross_section_probability,9,10_is_highest,154912,725,63110,0.40739258417682295,0.40494812566392435,-0.4570865107143751,-0.5624724308773363,0.7546480319528877,0.9685498863871101,0.9808184484137563,0.9499715967775253,0.42062116768861635,-0.4719287226591928,-0.28559129087526186,,
cross_section_probability,10,10_is_highest,157521,725,66228,0.4204391795379664,0.4180034503567968,-0.5502103210423538,-0.7156112648791066,0.7603876217794607,0.9818500390424134,0.9581409783915894,0.9407507570419182,0.4282111960274663,-0.5603812182754173,-0.1479855317631158,,
severe_loss_safety,1,10_is_highest,152955,725,57971,0.3790068974534994,0.37657869471381233,-0.9310230706537013,-1.2290579961955537,0.6515497756581208,0.9641593932856068,0.9443762587049833,0.910529240626328,0.3930956853118876,-0.9656319039541942,-0.43350781770544167,,
severe_loss_safety,2,10_is_highest,155408,725,61554,0.39607999588180787,0.39365099084201766,-0.42031554387952813,-0.6057715844077769,0.7774854084907166,0.9528209615978586,0.9820902779653692,0.9357562030268712,0.41569194197574216,-0.4411275158920399,-0.26680876638814577,,
severe_loss_safety,3,10_is_highest,154929,725,61226,0.39518747297149015,0.3927556906209687,-0.33005611200108165,-0.3499000999000854,0.7930300239751266,0.9355059414312362,0.9893263969862768,0.9255207223954198,0.42243181520246725,-0.35281027878468285,-0.2487290841496309,,
severe_loss_safety,4,10_is_highest,155434,725,59604,0.38346822445539586,0.38105390518247956,-0.2908317036886151,-0.20123735498715467,0.7927169480452845,0.9082440135362919,0.9929164423540079,0.9018104147097804,0.4222083699317145,-0.32021317988791126,-0.25115668629352655,,
severe_loss_safety,5,10_is_highest,155953,725,58370,0.37427943034119254,0.37188074035120616,-0.24366472353748148,-0.020196799899757423,0.801198312690089,0.8768539239386225,0.9942083248018253,0.871775470814925,0.4268435370169948,-0.2778851948828564,-0.2212498501709439,,
severe_loss_safety,6,10_is_highest,154415,725,54381,0.3521743353948774,0.34979565831408405,-0.2510861657246301,0.0,0.7681119449659396,0.8401839199559629,0.9956527436274926,0.836531425055856,0.4191633843853334,-0.29884666887910744,-0.25648912915523175,,
