score,rank_percentile_min,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
factorized_expected_utility_lower,0.998,4644,725,572,0.1231696813092162,0.11402816962159427,-0.03972013008035399,0.0,0.8744895768575653,0.2760551248923342,0.9906396255850234,0.2734711455641688,0.44617784711388453,-0.1438847769837472,-0.050756129207215686,0.10751638988841845,-0.0975682694025408
factorized_expected_utility_lower,0.999,4038,725,485,0.12010896483407628,0.11044137698752414,-0.0557542757323395,0.0,0.8237080234934715,0.27018325903912827,0.9908340971585701,0.26770678553739474,0.44454628780934924,-0.20635725518532252,-0.11575926494651888,0.1044724614587723,-0.11140160220881865
conditional_expected_return,0.99,7155,725,2282,0.31893780573025854,0.3082382728330773,-0.26650381837027265,0.0,0.7168969411202591,0.7664570230607967,0.9801239970824216,0.7512229210342418,0.41611962071480674,-0.34770875646230864,-0.15196926891893967,0.29901222378745496,-0.3661781210554236
conditional_expected_return,0.995,4247,725,1391,0.3275253119849305,0.31357213368001613,-0.28951764527085827,0.0,0.720523819963136,0.7873793265834707,0.9742822966507177,0.7671297386390393,0.4159688995215311,-0.36769779888317433,-0.11343813366032383,0.30712267395912907,-0.4075537356598448
conditional_expected_return,0.998,2572,725,838,0.32581648522550544,0.30797499077415064,-0.33759144923654694,0.0,0.7006000884456638,0.7927682737169518,0.9681216282491417,0.7674961119751167,0.4109857773418342,-0.42583874812967076,-0.1105801456111442,0.3035060605974363,-0.47364886604137607
conditional_expected_return,0.999,2232,725,720,0.3225806451612903,0.30350656712438323,-0.34040713020078195,0.0,0.7012476879199698,0.785394265232975,0.9674843126069596,0.7598566308243727,0.4107244723331432,-0.43342197068348276,-0.11190372323593467,0.2989619049405409,-0.4876153592938902
selection_score,0.99,9050,725,2342,0.2587845303867403,0.24986491394537808,-0.13992351427911093,0.0,0.7949907091603622,0.6098342541436464,0.9918463489762638,0.6048618784530386,0.4243522377242254,-0.2294451538731571,-0.14912455320167226,0.24147901687824624,-0.23069162879965038
selection_score,0.995,5440,725,1463,0.26893382352941175,0.25731707300770473,-0.12875957391897944,0.0,0.8157184507496006,0.6303308823529412,0.9906678331875183,0.6244485294117647,0.42665500145815105,-0.20427298982771894,-0.11199649164534833,0.2501406287675862,-0.23704561369802502
selection_score,0.998,3412,725,900,0.2637749120750293,0.24925999200992657,-0.17713119154416326,0.0,0.7504595337302015,0.6181125439624854,0.9881460407776197,0.6107854630715123,0.4267425320056899,-0.28656786417671176,-0.1700439661941867,0.24417592581419156,-0.29036580206231594
selection_score,0.999,3026,725,797,0.26338400528750827,0.24799725939538952,-0.16312652912545839,0.0,0.7650661117789991,0.6100462656972901,0.9880823401950163,0.6027759418374091,0.43174431202600216,-0.26740025846892584,-0.15001144579695014,0.24206008542841584,-0.2804793647928095
legacy_composite_rank,0.99,6169,725,2601,0.42162425028367645,0.40935398770080655,-0.27592252662501665,-0.3122197227571841,0.7854983747642394,0.9753606743394392,0.9908592321755028,0.9664451288701572,0.4322752202094067,-0.28289281481630835,-0.1932516046208868,0.4030337665479175,-0.4279420679633637
legacy_composite_rank,0.995,3767,725,1641,0.43562516591452083,0.41986467991096527,-0.2281512218109757,-0.2213698973911047,0.8166743520534968,0.9763737722325458,0.9902120717781403,0.9668170958322272,0.4461663947797716,-0.2336720099407138,-0.1371349952119565,0.41419761095137536,-0.38939185571419177
legacy_composite_rank,0.998,2304,725,983,0.4266493055555556,0.40659244103629055,-0.2742988122412775,-0.21769149840504243,0.7793857790401134,0.9678819444444444,0.9887892376681614,0.95703125,0.4408071748878924,-0.28340110466542745,-0.17323558431016023,0.4013617828973111,-0.4572675553298541
legacy_composite_rank,0.999,1985,725,843,0.42468513853904283,0.4031063955448526,-0.2903464632993723,-0.21056941663638007,0.7679548288519972,0.9657430730478589,0.9880020865936359,0.9541561712846348,0.4397496087636933,-0.3006456597022712,-0.18286046971977502,0.39795796042887704,-0.48199860946830586
