score,rank_percentile_min,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
all_in_expected_return_lower,0.998,4253,725,802,0.18857277216082766,0.1770996176199534,-0.1145277179398582,0.0,0.8278373167316447,0.44885962849753114,0.9800942902042954,0.4399247589936515,0.42011524358302776,-0.2551526371913132,-0.05723483933629977,0.17004181078496133,-0.2072866666590134
all_in_expected_return_lower,0.999,3730,725,693,0.18579088471849867,0.1736346814492796,-0.11616779531430682,0.0,0.8236365608250347,0.43941018766756035,0.9786455155582673,0.43002680965147455,0.4228187919463087,-0.2643721028202346,-0.0519363319964866,0.16679881090463713,-0.20812351675048543
selection_score,0.99,6537,725,2788,0.4264953342511856,0.4145529055339591,-0.21337975036741844,-0.26303044781304497,0.8315941924569402,0.9776655958390699,0.9888906274448444,0.9668043445005354,0.43623846033484587,-0.21825433080141046,-0.10836446647971748,0.4053845519510931,-0.39055323650967944
selection_score,0.995,3946,725,1642,0.4161175874303092,0.40082700063763377,-0.24818553095619206,-0.3170266400993158,0.8059569200277712,0.976431829700963,0.9878017129509473,0.9645210339584389,0.4261614326498832,-0.2541759940703695,-0.13382556625148026,0.391632004998608,-0.4265827103108532
selection_score,0.998,2425,725,1023,0.4218556701030928,0.40233855311369726,-0.21990522218166364,-0.2715470803705986,0.822885839154222,0.9785567010309278,0.988621997471555,0.9674226804123711,0.4310998735777497,-0.2247240471093697,-0.11222087118096094,0.396476472998592,-0.4133299768584051
selection_score,0.999,2093,725,878,0.41949354992833254,0.39851869846941973,-0.21520245562238885,-0.2614537963143424,0.8260082502886399,0.9765886287625418,0.988747553816047,0.9655996177735309,0.4295499021526419,-0.22036141859963793,-0.10906419575341908,0.395166262366322,-0.39746155452871484
legacy_composite_rank,0.99,7248,725,3117,0.4300496688741722,0.418691992781683,-0.1904772631679509,-0.2045901719584684,0.8611351290142883,0.9656456953642384,0.98656950992999,0.9526766004415012,0.4453493356193742,-0.19725377960298734,-0.06380582236659064,0.40930451263870465,-0.3830017292806626
legacy_composite_rank,0.995,4402,725,1877,0.4263970922308042,0.4118579790042572,-0.19820097801899053,-0.21639825432400706,0.8546433568290551,0.9670604270786006,0.9880197322057788,0.955474784189005,0.4409208362696735,-0.20495200968747854,-0.08618181294331817,0.40452346332668754,-0.4050233507003136
legacy_composite_rank,0.998,2675,725,1114,0.4164485981308411,0.397900153014188,-0.2650231456246263,-0.2308296590179557,0.8083176013531466,0.9644859813084112,0.9868217054263566,0.9517757009345794,0.4317829457364341,-0.27478174982398273,-0.144908450332237,0.3932895001915648,-0.46575835127599946
legacy_composite_rank,0.999,2316,725,953,0.4114853195164076,0.3916062527096976,-0.2663064215820022,-0.24992598214392792,0.8058963909537047,0.9628670120898101,0.9869955156950673,0.9503454231433506,0.4273542600896861,-0.27657653470130805,-0.14846236818896724,0.3876692544094325,-0.46526198708232963
